model,model_variant,latent_dim,split,level,side,field_type,normalized_mse,normalized_mae,original_mae
pca,pca@128,128.0,test,5,bid,price,0.0012352950870990753,0.026527246460318565,0.010526015423238277
pca,pca@128,128.0,test,5,ask,price,0.0012264661490917206,0.026510175317525864,0.010622425004839897
pca,pca@128,128.0,test,5,bid,volume,0.21234023571014404,0.3676871955394745,0.48572269082069397
pca,pca@128,128.0,test,5,ask,volume,0.3806387186050415,0.4137522280216217,0.1347053498029709
pca,pca@128,128.0,test,6,bid,price,0.0012346951989457011,0.02652144432067871,0.010512282140552998
pca,pca@128,128.0,test,6,ask,price,0.0012269834987819195,0.026515023782849312,0.010635795071721077
pca,pca@128,128.0,test,6,bid,volume,0.12859344482421875,0.27846911549568176,0.2239401489496231
pca,pca@128,128.0,test,6,ask,volume,0.43215411901474,0.4677353501319885,0.16691449284553528
pca,pca@128,128.0,test,7,bid,price,0.0012341145193204284,0.026515835896134377,0.010498630814254284
pca,pca@128,128.0,test,7,ask,price,0.0012275205226615071,0.02652006223797798,0.010649248026311398
pca,pca@128,128.0,test,7,bid,volume,0.27990418672561646,0.41634267568588257,0.2765970826148987
pca,pca@128,128.0,test,7,ask,volume,0.38329023122787476,0.4645707905292511,0.18198253214359283
pca,pca@128,128.0,test,8,bid,price,0.0012335075298324227,0.02651001699268818,0.010484902188181877
pca,pca@128,128.0,test,8,ask,price,0.0012280656956136227,0.026525214314460754,0.010662749409675598
pca,pca@128,128.0,test,8,bid,volume,0.47599416971206665,0.6028374433517456,0.36551472544670105
pca,pca@128,128.0,test,8,ask,volume,0.35361984372138977,0.4496508538722992,0.1729373037815094
pca,pca@128,128.0,test,9,bid,price,0.0012329326709732413,0.026504522189497948,0.010471302084624767
pca,pca@128,128.0,test,9,ask,price,0.001228604349307716,0.026530331000685692,0.010676241479814053
pca,pca@128,128.0,test,9,bid,volume,0.6463919281959534,0.6247293949127197,0.3059607446193695
pca,pca@128,128.0,test,9,ask,volume,0.35636577010154724,0.47346532344818115,0.21405301988124847
pca,pca@128,128.0,test,10,bid,price,0.001232351642102003,0.026499027386307716,0.010457710362970829
pca,pca@128,128.0,test,10,ask,price,0.0012291483581066132,0.026535488665103912,0.010689755901694298
pca,pca@128,128.0,test,10,bid,volume,1.6068319082260132,0.9797576665878296,0.41445842385292053
pca,pca@128,128.0,test,10,ask,volume,0.6629695296287537,0.6682217717170715,0.24222685396671295
mlp_ae,mlp_ae@16,16.0,train,1,bid,price,0.8427680134773254,0.12924626469612122,0.01164035964757204
mlp_ae,mlp_ae@16,16.0,train,1,ask,price,0.8407889008522034,0.1283731609582901,0.011576197110116482
mlp_ae,mlp_ae@16,16.0,train,1,bid,volume,0.409183531999588,0.35307738184928894,0.47449973225593567
mlp_ae,mlp_ae@16,16.0,train,1,ask,volume,0.46792373061180115,0.5292146801948547,0.17697902023792267
mlp_ae,mlp_ae@16,16.0,train,2,bid,price,0.08458158373832703,0.09350155293941498,0.037221670150756836
mlp_ae,mlp_ae@16,16.0,train,2,ask,price,0.08483876287937164,0.09327265620231628,0.037252359092235565
mlp_ae,mlp_ae@16,16.0,train,2,bid,volume,0.20623566210269928,0.2851732671260834,0.5182793140411377
mlp_ae,mlp_ae@16,16.0,train,2,ask,volume,0.43313902616500854,0.4559715986251831,0.12946851551532745
mlp_ae,mlp_ae@16,16.0,train,3,bid,price,0.08495563268661499,0.09613224118947983,0.038227442651987076
mlp_ae,mlp_ae@16,16.0,train,3,ask,price,0.08582242578268051,0.09392953664064407,0.037555206567049026
mlp_ae,mlp_ae@16,16.0,train,3,bid,volume,0.1398933082818985,0.2429683655500412,0.4326029419898987
mlp_ae,mlp_ae@16,16.0,train,3,ask,volume,0.3744431734085083,0.4372161626815796,0.13200318813323975
mlp_ae,mlp_ae@16,16.0,train,4,bid,price,0.08534921705722809,0.09456352144479752,0.037562862038612366
mlp_ae,mlp_ae@16,16.0,train,4,ask,price,0.0845421850681305,0.09329327195882797,0.037340983748435974
mlp_ae,mlp_ae@16,16.0,train,4,bid,volume,0.11842179298400879,0.24195069074630737,0.3824720084667206
mlp_ae,mlp_ae@16,16.0,train,4,ask,volume,0.3426966369152069,0.3905293941497803,0.1253960132598877
mlp_ae,mlp_ae@16,16.0,train,5,bid,price,0.08457599580287933,0.09382469952106476,0.03722899779677391
mlp_ae,mlp_ae@16,16.0,train,5,ask,price,0.08479142934083939,0.09367617219686508,0.03753465414047241
mlp_ae,mlp_ae@16,16.0,train,5,bid,volume,0.22338269650936127,0.31452009081840515,0.41548633575439453
mlp_ae,mlp_ae@16,16.0,train,5,ask,volume,0.4018493890762329,0.4409848153591156,0.14372548460960388
mlp_ae,mlp_ae@16,16.0,train,6,bid,price,0.08479196578264236,0.09361869096755981,0.03710688278079033
mlp_ae,mlp_ae@16,16.0,train,6,ask,price,0.08383921533823013,0.09285798668861389,0.03724685683846474
mlp_ae,mlp_ae@16,16.0,train,6,bid,volume,0.2395048290491104,0.35191768407821655,0.2829985022544861
mlp_ae,mlp_ae@16,16.0,train,6,ask,volume,0.42755669355392456,0.4500625729560852,0.16062600910663605
mlp_ae,mlp_ae@16,16.0,train,7,bid,price,0.08530320227146149,0.09293243288993835,0.03679480403661728
mlp_ae,mlp_ae@16,16.0,train,7,ask,price,0.08469739556312561,0.0938354879617691,0.03767939284443855
mlp_ae,mlp_ae@16,16.0,train,7,bid,volume,0.3341308832168579,0.41208502650260925,0.2737610638141632
mlp_ae,mlp_ae@16,16.0,train,7,ask,volume,0.3769369125366211,0.4128565788269043,0.1616450399160385
mlp_ae,mlp_ae@16,16.0,train,8,bid,price,0.08512255549430847,0.09346118569374084,0.03696386516094208
mlp_ae,mlp_ae@16,16.0,train,8,ask,price,0.08554331958293915,0.09426616132259369,0.03789293393492699
mlp_ae,mlp_ae@16,16.0,train,8,bid,volume,0.2457047998905182,0.3214540481567383,0.19490405917167664
mlp_ae,mlp_ae@16,16.0,train,8,ask,volume,0.4318793714046478,0.4246991276741028,0.16328850388526917
mlp_ae,mlp_ae@16,16.0,train,9,bid,price,0.08537450432777405,0.09455276280641556,0.03735474497079849
mlp_ae,mlp_ae@16,16.0,train,9,ask,price,0.08390308171510696,0.09292450547218323,0.037393685430288315
mlp_ae,mlp_ae@16,16.0,train,9,bid,volume,0.36781126260757446,0.39329665899276733,0.19262517988681793
mlp_ae,mlp_ae@16,16.0,train,9,ask,volume,0.3395054042339325,0.3503850996494293,0.15845218300819397
mlp_ae,mlp_ae@16,16.0,train,10,bid,price,0.08548196405172348,0.09338546544313431,0.03685339167714119
mlp_ae,mlp_ae@16,16.0,train,10,ask,price,0.08533287793397903,0.0937240943312645,0.03775589540600777
mlp_ae,mlp_ae@16,16.0,train,10,bid,volume,0.3362709879875183,0.40658190846443176,0.17198672890663147
mlp_ae,mlp_ae@16,16.0,train,10,ask,volume,0.44226059317588806,0.4069274067878723,0.14796121418476105
mlp_ae,mlp_ae@16,16.0,val,1,bid,price,0.01674179546535015,0.09916146844625473,0.008931144140660763
mlp_ae,mlp_ae@16,16.0,val,1,ask,price,0.015013600699603558,0.09291163831949234,0.008378433994948864
mlp_ae,mlp_ae@16,16.0,val,1,bid,volume,0.13460242748260498,0.2907753884792328,0.3907720744609833
mlp_ae,mlp_ae@16,16.0,val,1,ask,volume,0.6004255414009094,0.6066969037055969,0.20289736986160278
mlp_ae,mlp_ae@16,16.0,val,2,bid,price,0.011588281020522118,0.08450070023536682,0.03363858535885811
mlp_ae,mlp_ae@16,16.0,val,2,ask,price,0.010977148078382015,0.08221089094877243,0.032834429293870926
mlp_ae,mlp_ae@16,16.0,val,2,bid,volume,0.07416027039289474,0.22358855605125427,0.4063546657562256
mlp_ae,mlp_ae@16,16.0,val,2,ask,volume,0.9315404891967773,0.7550763487815857,0.21437180042266846
mlp_ae,mlp_ae@16,16.0,val,3,bid,price,0.01165696233510971,0.08424365520477295,0.03349967673420906
mlp_ae,mlp_ae@16,16.0,val,3,ask,price,0.011333860456943512,0.08320250362157822,0.03326630964875221
mlp_ae,mlp_ae@16,16.0,val,3,bid,volume,0.0769723653793335,0.2346866875886917,0.41785746812820435
mlp_ae,mlp_ae@16,16.0,val,3,ask,volume,0.7129846215248108,0.6062020659446716,0.18299216032028198
mlp_ae,mlp_ae@16,16.0,val,4,bid,price,0.011677966453135014,0.08399035036563873,0.03336271643638611
mlp_ae,mlp_ae@16,16.0,val,4,ask,price,0.011751150712370872,0.08520296216011047,0.03410276770591736
mlp_ae,mlp_ae@16,16.0,val,4,bid,volume,0.08224444091320038,0.23285546898841858,0.36811232566833496
mlp_ae,mlp_ae@16,16.0,val,4,ask,volume,0.3621264100074768,0.49924641847610474,0.16026921570301056
mlp_ae,mlp_ae@16,16.0,val,5,bid,price,0.00973881408572197,0.07669290155172348,0.030431168153882027
mlp_ae,mlp_ae@16,16.0,val,5,ask,price,0.011416880413889885,0.08340135216712952,0.033417679369449615
mlp_ae,mlp_ae@16,16.0,val,5,bid,volume,0.10853302478790283,0.2578849196434021,0.34066423773765564
mlp_ae,mlp_ae@16,16.0,val,5,ask,volume,0.45603248476982117,0.5722353458404541,0.18624815344810486
mlp_ae,mlp_ae@16,16.0,val,6,bid,price,0.011467055417597294,0.08317599445581436,0.03296762332320213
mlp_ae,mlp_ae@16,16.0,val,6,ask,price,0.011899303644895554,0.08487081527709961,0.03404293581843376
mlp_ae,mlp_ae@16,16.0,val,6,bid,volume,0.34232428669929504,0.4580283761024475,0.3683324158191681
mlp_ae,mlp_ae@16,16.0,val,6,ask,volume,0.3927859961986542,0.49187690019607544,0.1754930317401886
mlp_ae,mlp_ae@16,16.0,val,7,bid,price,0.011285042390227318,0.08275380730628967,0.03276476636528969
mlp_ae,mlp_ae@16,16.0,val,7,ask,price,0.012048395350575447,0.08633531630039215,0.03466763347387314
mlp_ae,mlp_ae@16,16.0,val,7,bid,volume,0.4743807911872864,0.5803284049034119,0.38554877042770386
mlp_ae,mlp_ae@16,16.0,val,7,ask,volume,0.7014552354812622,0.7086528539657593,0.2772016227245331
mlp_ae,mlp_ae@16,16.0,val,8,bid,price,0.011806369759142399,0.08600356429815292,0.03401438146829605
mlp_ae,mlp_ae@16,16.0,val,8,ask,price,0.011525720357894897,0.08515100926160812,0.03422875329852104
mlp_ae,mlp_ae@16,16.0,val,8,bid,volume,0.8672935962677002,0.8149489164352417,0.4941229820251465
mlp_ae,mlp_ae@16,16.0,val,8,ask,volume,0.5507587790489197,0.5595802068710327,0.21501187980175018
mlp_ae,mlp_ae@16,16.0,val,9,bid,price,0.010840649716556072,0.08163907378911972,0.032252926379442215
mlp_ae,mlp_ae@16,16.0,val,9,ask,price,0.011198654770851135,0.08311278373003006,0.03344519063830376
mlp_ae,mlp_ae@16,16.0,val,9,bid,volume,0.7633147239685059,0.7387009263038635,0.36178821325302124
mlp_ae,mlp_ae@16,16.0,val,9,ask,volume,0.5121421217918396,0.5986524820327759,0.26975154876708984
mlp_ae,mlp_ae@16,16.0,val,10,bid,price,0.011649779975414276,0.08521873503923416,0.03363049402832985
mlp_ae,mlp_ae@16,16.0,val,10,ask,price,0.01057327352464199,0.08154474198818207,0.03284941986203194
mlp_ae,mlp_ae@16,16.0,val,10,bid,volume,0.8031792044639587,0.7449219226837158,0.3151220977306366
mlp_ae,mlp_ae@16,16.0,val,10,ask,volume,3.1970598697662354,1.0987799167633057,0.3965336084365845
mlp_ae,mlp_ae@16,16.0,test,1,bid,price,0.08516005426645279,0.23866255581378937,0.02148827537894249
mlp_ae,mlp_ae@16,16.0,test,1,ask,price,0.07489927113056183,0.22768531739711761,0.020527822896838188
mlp_ae,mlp_ae@16,16.0,test,1,bid,volume,0.07411966472864151,0.21490339934825897,0.28880757093429565
mlp_ae,mlp_ae@16,16.0,test,1,ask,volume,0.8668938875198364,0.8285676836967468,0.2770904302597046
mlp_ae,mlp_ae@16,16.0,test,2,bid,price,0.03306277096271515,0.14236129820346832,0.05667145177721977
mlp_ae,mlp_ae@16,16.0,test,2,ask,price,0.0286118071526289,0.13559086620807648,0.05415347218513489
mlp_ae,mlp_ae@16,16.0,test,2,bid,volume,0.042895469814538956,0.16453522443771362,0.2990277111530304
mlp_ae,mlp_ae@16,16.0,test,2,ask,volume,0.5444835424423218,0.5592513680458069,0.15878041088581085
mlp_ae,mlp_ae@16,16.0,test,3,bid,price,0.03269597887992859,0.1412321776151657,0.05616111680865288
mlp_ae,mlp_ae@16,16.0,test,3,ask,price,0.030092203989624977,0.13458719849586487,0.05381049960851669
mlp_ae,mlp_ae@16,16.0,test,3,bid,volume,0.04267610237002373,0.16282203793525696,0.28988638520240784
mlp_ae,mlp_ae@16,16.0,test,3,ask,volume,0.6180328130722046,0.5452932119369507,0.16461361944675446
mlp_ae,mlp_ae@16,16.0,test,4,bid,price,0.030107924714684486,0.13702912628650665,0.05443048104643822
mlp_ae,mlp_ae@16,16.0,test,4,ask,price,0.03075431101024151,0.13969217240810394,0.05591180920600891
mlp_ae,mlp_ae@16,16.0,test,4,bid,volume,0.18686644732952118,0.34015974402427673,0.5378111600875854
mlp_ae,mlp_ae@16,16.0,test,4,ask,volume,0.6572952270507812,0.5863897800445557,0.18809254467487335
mlp_ae,mlp_ae@16,16.0,test,5,bid,price,0.028408704325556755,0.13789288699626923,0.054715048521757126
mlp_ae,mlp_ae@16,16.0,test,5,ask,price,0.03042139858007431,0.14082440733909607,0.056426044553518295
mlp_ae,mlp_ae@16,16.0,test,5,bid,volume,0.34745049476623535,0.4841010272502899,0.6394045948982239
mlp_ae,mlp_ae@16,16.0,test,5,ask,volume,1.2705827951431274,0.9579647183418274,0.31170037388801575
mlp_ae,mlp_ae@16,16.0,test,6,bid,price,0.02750306762754917,0.1308967024087906,0.05188165605068207
mlp_ae,mlp_ae@16,16.0,test,6,ask,price,0.026580456644296646,0.1303948312997818,0.05230288952589035
mlp_ae,mlp_ae@16,16.0,test,6,bid,volume,0.27213525772094727,0.4154455065727234,0.3340325951576233
mlp_ae,mlp_ae@16,16.0,test,6,ask,volume,1.1475043296813965,0.9796346426010132,0.3496268689632416
mlp_ae,mlp_ae@16,16.0,test,7,bid,price,0.030926859006285667,0.1383647322654724,0.05478236824274063
mlp_ae,mlp_ae@16,16.0,test,7,ask,price,0.027275828644633293,0.13117946684360504,0.052674464881420135
mlp_ae,mlp_ae@16,16.0,test,7,bid,volume,0.743267297744751,0.7176231145858765,0.4766747057437897
mlp_ae,mlp_ae@16,16.0,test,7,ask,volume,0.8885666131973267,0.8549572825431824,0.3350801467895508
mlp_ae,mlp_ae@16,16.0,test,8,bid,price,0.031276244670152664,0.14041611552238464,0.055534299463033676
mlp_ae,mlp_ae@16,16.0,test,8,ask,price,0.029696619138121605,0.1340222954750061,0.053873755037784576
mlp_ae,mlp_ae@16,16.0,test,8,bid,volume,0.8997618556022644,0.8762284517288208,0.531281590461731
mlp_ae,mlp_ae@16,16.0,test,8,ask,volume,0.8384012579917908,0.8459751009941101,0.3252446949481964
mlp_ae,mlp_ae@16,16.0,test,9,bid,price,0.03155376389622688,0.14277757704257965,0.05640633776783943
mlp_ae,mlp_ae@16,16.0,test,9,ask,price,0.027947895228862762,0.13293075561523438,0.05349220335483551
mlp_ae,mlp_ae@16,16.0,test,9,bid,volume,2.170319080352783,1.3264614343643188,0.6496865153312683
mlp_ae,mlp_ae@16,16.0,test,9,ask,volume,1.3302947282791138,0.9028253555297852,0.40792936086654663
mlp_ae,mlp_ae@16,16.0,test,10,bid,price,0.026848962530493736,0.13501857221126556,0.053283724933862686
mlp_ae,mlp_ae@16,16.0,test,10,ask,price,0.026374900713562965,0.12633781135082245,0.05089356377720833
mlp_ae,mlp_ae@16,16.0,test,10,bid,volume,3.5596425533294678,1.7061713933944702,0.721923828125
mlp_ae,mlp_ae@16,16.0,test,10,ask,volume,2.195854902267456,1.1540285348892212,0.41579633951187134
mlp_ae,mlp_ae@32,32.0,train,1,bid,price,0.8022510409355164,0.12859569489955902,0.011581700295209885
mlp_ae,mlp_ae@32,32.0,train,1,ask,price,0.8012844324111938,0.12822483479976654,0.011562848463654518
mlp_ae,mlp_ae@32,32.0,train,1,bid,volume,0.2952248454093933,0.2971199154853821,0.3992970287799835
mlp_ae,mlp_ae@32,32.0,train,1,ask,volume,0.394461989402771,0.47121661901474,0.15758183598518372
mlp_ae,mlp_ae@32,32.0,train,2,bid,price,0.06391459703445435,0.08741845190525055,0.03480008617043495
mlp_ae,mlp_ae@32,32.0,train,2,ask,price,0.06407105922698975,0.08856703341007233,0.03537299856543541
mlp_ae,mlp_ae@32,32.0,train,2,bid,volume,0.1568595916032791,0.24250055849552155,0.44072556495666504
mlp_ae,mlp_ae@32,32.0,train,2,ask,volume,0.34430477023124695,0.38876307010650635,0.11038140952587128
mlp_ae,mlp_ae@32,32.0,train,3,bid,price,0.06436183303594589,0.0877605453133583,0.03489844501018524
mlp_ae,mlp_ae@32,32.0,train,3,ask,price,0.06430162489414215,0.08786673098802567,0.035131167620420456
mlp_ae,mlp_ae@32,32.0,train,3,bid,volume,0.11406043916940689,0.21452148258686066,0.38195133209228516
mlp_ae,mlp_ae@32,32.0,train,3,ask,volume,0.31084805727005005,0.39003029465675354,0.11775927990674973
mlp_ae,mlp_ae@32,32.0,train,4,bid,price,0.06362558901309967,0.08755897730588913,0.03478052094578743
mlp_ae,mlp_ae@32,32.0,train,4,ask,price,0.064061738550663,0.08826266974210739,0.035327568650245667
mlp_ae,mlp_ae@32,32.0,train,4,bid,volume,0.09079893678426743,0.2030903398990631,0.32104459404945374
mlp_ae,mlp_ae@32,32.0,train,4,ask,volume,0.26847192645072937,0.3391669988632202,0.10889601707458496
mlp_ae,mlp_ae@32,32.0,train,5,bid,price,0.0644693523645401,0.08803695440292358,0.03493248298764229
mlp_ae,mlp_ae@32,32.0,train,5,ask,price,0.06396733224391937,0.08808969706296921,0.03529631718993187
mlp_ae,mlp_ae@32,32.0,train,5,bid,volume,0.1776021420955658,0.26744332909584045,0.3532952070236206
mlp_ae,mlp_ae@32,32.0,train,5,ask,volume,0.2967127561569214,0.3681248426437378,0.11994729191064835
mlp_ae,mlp_ae@32,32.0,train,6,bid,price,0.06351462006568909,0.08771121501922607,0.034765370190143585
mlp_ae,mlp_ae@32,32.0,train,6,ask,price,0.06401646882295609,0.08858828246593475,0.03553418070077896
mlp_ae,mlp_ae@32,32.0,train,6,bid,volume,0.18575502932071686,0.29854831099510193,0.24006874859333038
mlp_ae,mlp_ae@32,32.0,train,6,ask,volume,0.32774436473846436,0.38112154603004456,0.13601018488407135
mlp_ae,mlp_ae@32,32.0,train,7,bid,price,0.0638529434800148,0.08868732303380966,0.03511408343911171
mlp_ae,mlp_ae@32,32.0,train,7,ask,price,0.0637621209025383,0.08845239132642746,0.03551781177520752
mlp_ae,mlp_ae@32,32.0,train,7,bid,volume,0.23033955693244934,0.33027395606040955,0.21941228210926056
mlp_ae,mlp_ae@32,32.0,train,7,ask,volume,0.29275619983673096,0.34740445017814636,0.13606606423854828
mlp_ae,mlp_ae@32,32.0,train,8,bid,price,0.0645904466509819,0.08951906859874725,0.03540479391813278
mlp_ae,mlp_ae@32,32.0,train,8,ask,price,0.06395602226257324,0.08895573019981384,0.03575826436281204
mlp_ae,mlp_ae@32,32.0,train,8,bid,volume,0.18337862193584442,0.26928967237472534,0.16327787935733795
mlp_ae,mlp_ae@32,32.0,train,8,ask,volume,0.35763639211654663,0.3576940894126892,0.13751822710037231
mlp_ae,mlp_ae@32,32.0,train,9,bid,price,0.064110167324543,0.08804760873317719,0.03478493168950081
mlp_ae,mlp_ae@32,32.0,train,9,ask,price,0.06382332742214203,0.08767159283161163,0.03527989611029625
mlp_ae,mlp_ae@32,32.0,train,9,bid,volume,0.27368420362472534,0.32506993412971497,0.15920697152614594
mlp_ae,mlp_ae@32,32.0,train,9,ask,volume,0.2624354362487793,0.29751789569854736,0.13467329740524292
mlp_ae,mlp_ae@32,32.0,train,10,bid,price,0.063802570104599,0.0885557234287262,0.0349474661052227
mlp_ae,mlp_ae@32,32.0,train,10,ask,price,0.06395372748374939,0.08942268043756485,0.0360230915248394
mlp_ae,mlp_ae@32,32.0,train,10,bid,volume,0.24339045584201813,0.32925471663475037,0.13928426802158356
mlp_ae,mlp_ae@32,32.0,train,10,ask,volume,0.36728134751319885,0.352210134267807,0.12818901240825653
mlp_ae,mlp_ae@32,32.0,val,1,bid,price,0.021860899403691292,0.11343278735876083,0.010215887799859047
mlp_ae,mlp_ae@32,32.0,val,1,ask,price,0.0214619729667902,0.11348584294319153,0.010234075598418713
mlp_ae,mlp_ae@32,32.0,val,1,bid,volume,0.08556006848812103,0.23022203147411346,0.30939316749572754
mlp_ae,mlp_ae@32,32.0,val,1,ask,volume,0.582746684551239,0.5840696692466736,0.19532692432403564
mlp_ae,mlp_ae@32,32.0,val,2,bid,price,0.014359348453581333,0.09292373061180115,0.036991704255342484
mlp_ae,mlp_ae@32,32.0,val,2,ask,price,0.014215807430446148,0.09256494045257568,0.03696979209780693
mlp_ae,mlp_ae@32,32.0,val,2,bid,volume,0.06311558187007904,0.19550390541553497,0.3553130328655243
mlp_ae,mlp_ae@32,32.0,val,2,ask,volume,0.7535630464553833,0.6687960028648376,0.1898546665906906
mlp_ae,mlp_ae@32,32.0,val,3,bid,price,0.013464050367474556,0.08990555256605148,0.03575139865279198
mlp_ae,mlp_ae@32,32.0,val,3,ask,price,0.013728630729019642,0.09159210324287415,0.036620546132326126
mlp_ae,mlp_ae@32,32.0,val,3,bid,volume,0.09294480830430984,0.24315980076789856,0.43292683362960815
mlp_ae,mlp_ae@32,32.0,val,3,ask,volume,0.7085270881652832,0.6544957756996155,0.19757942855358124
mlp_ae,mlp_ae@32,32.0,val,4,bid,price,0.013685287907719612,0.0919426903128624,0.036521926522254944
mlp_ae,mlp_ae@32,32.0,val,4,ask,price,0.01412251591682434,0.09278032183647156,0.03713593631982803
mlp_ae,mlp_ae@32,32.0,val,4,bid,volume,0.07724809646606445,0.21165825426578522,0.3345797061920166
mlp_ae,mlp_ae@32,32.0,val,4,ask,volume,0.38714155554771423,0.5066068172454834,0.16267210245132446
mlp_ae,mlp_ae@32,32.0,val,5,bid,price,0.01359630934894085,0.0924900472164154,0.03669963777065277
mlp_ae,mlp_ae@32,32.0,val,5,ask,price,0.013284759595990181,0.09034695476293564,0.036201003938913345
mlp_ae,mlp_ae@32,32.0,val,5,bid,volume,0.13244730234146118,0.28700289130210876,0.3791186213493347
mlp_ae,mlp_ae@32,32.0,val,5,ask,volume,0.3805742859840393,0.5039252042770386,0.16404251754283905
mlp_ae,mlp_ae@32,32.0,val,6,bid,price,0.013964775018393993,0.09240380674600601,0.03662549704313278
mlp_ae,mlp_ae@32,32.0,val,6,ask,price,0.012659231200814247,0.08757563680410385,0.03512805327773094
mlp_ae,mlp_ae@32,32.0,val,6,bid,volume,0.2558867335319519,0.4230932295322418,0.34025755524635315
mlp_ae,mlp_ae@32,32.0,val,6,ask,volume,0.4129035770893097,0.5122905373573303,0.1827690452337265
mlp_ae,mlp_ae@32,32.0,val,7,bid,price,0.01475369930267334,0.0953851267695427,0.03776584938168526
mlp_ae,mlp_ae@32,32.0,val,7,ask,price,0.013819140382111073,0.09315117448568344,0.037404634058475494
mlp_ae,mlp_ae@32,32.0,val,7,bid,volume,0.49950388073921204,0.5934326648712158,0.39422351121902466
mlp_ae,mlp_ae@32,32.0,val,7,ask,volume,0.8233340978622437,0.7263798117637634,0.28332871198654175
mlp_ae,mlp_ae@32,32.0,val,8,bid,price,0.015553029254078865,0.09750315546989441,0.038562484085559845
mlp_ae,mlp_ae@32,32.0,val,8,ask,price,0.015114746056497097,0.09695671498775482,0.03897463157773018
mlp_ae,mlp_ae@32,32.0,val,8,bid,volume,0.6051506996154785,0.6589547991752625,0.39955201745033264
mlp_ae,mlp_ae@32,32.0,val,8,ask,volume,0.5342220067977905,0.5937376022338867,0.22853150963783264
mlp_ae,mlp_ae@32,32.0,val,9,bid,price,0.015101400204002857,0.09607715159654617,0.037957146763801575
mlp_ae,mlp_ae@32,32.0,val,9,ask,price,0.013101325370371342,0.09023153781890869,0.03631002455949783
mlp_ae,mlp_ae@32,32.0,val,9,bid,volume,0.7960562705993652,0.7684164047241211,0.37634095549583435
mlp_ae,mlp_ae@32,32.0,val,9,ask,volume,0.7142369747161865,0.6848034858703613,0.3093234896659851
mlp_ae,mlp_ae@32,32.0,val,10,bid,price,0.015288818627595901,0.09601671993732452,0.03789165988564491
mlp_ae,mlp_ae@32,32.0,val,10,ask,price,0.014028921723365784,0.09356153756380081,0.03769052028656006
mlp_ae,mlp_ae@32,32.0,val,10,bid,volume,0.713158130645752,0.6887906193733215,0.291400283575058
mlp_ae,mlp_ae@32,32.0,val,10,ask,volume,2.802217721939087,1.0274187326431274,0.3699643611907959
mlp_ae,mlp_ae@32,32.0,test,1,bid,price,0.08864586055278778,0.25316956639289856,0.022798949852585793
mlp_ae,mlp_ae@32,32.0,test,1,ask,price,0.081369549036026,0.24563655257225037,0.02214963175356388
mlp_ae,mlp_ae@32,32.0,test,1,bid,volume,0.07066788524389267,0.20807404816150665,0.27962949872016907
mlp_ae,mlp_ae@32,32.0,test,1,ask,volume,0.8579599261283875,0.7835245132446289,0.26202237606048584
mlp_ae,mlp_ae@32,32.0,test,2,bid,price,0.03653667867183685,0.14910748600959778,0.059357788413763046
mlp_ae,mlp_ae@32,32.0,test,2,ask,price,0.03546883165836334,0.1519724428653717,0.060697052627801895
mlp_ae,mlp_ae@32,32.0,test,2,bid,volume,0.1971825510263443,0.354968786239624,0.6451314687728882
mlp_ae,mlp_ae@32,32.0,test,2,ask,volume,0.8085565567016602,0.7432848215103149,0.2109902799129486
mlp_ae,mlp_ae@32,32.0,test,3,bid,price,0.03630601987242699,0.14978599548339844,0.05956321582198143
mlp_ae,mlp_ae@32,32.0,test,3,ask,price,0.03362371772527695,0.14075887203216553,0.05627922713756561
mlp_ae,mlp_ae@32,32.0,test,3,bid,volume,0.06258479505777359,0.19916296005249023,0.35461708903312683
mlp_ae,mlp_ae@32,32.0,test,3,ask,volume,0.5777671337127686,0.5379346013069153,0.1623712182044983
mlp_ae,mlp_ae@32,32.0,test,4,bid,price,0.03348171338438988,0.14773480594158173,0.058683834969997406
mlp_ae,mlp_ae@32,32.0,test,4,ask,price,0.030100282281637192,0.1368330866098404,0.054768577218055725
mlp_ae,mlp_ae@32,32.0,test,4,bid,volume,0.21354535222053528,0.3850173354148865,0.6087090373039246
mlp_ae,mlp_ae@32,32.0,test,4,ask,volume,0.5755319595336914,0.5557011961936951,0.1783357709646225
mlp_ae,mlp_ae@32,32.0,test,5,bid,price,0.02807592786848545,0.1329697221517563,0.0527619868516922
mlp_ae,mlp_ae@32,32.0,test,5,ask,price,0.033510614186525345,0.14939135313034058,0.05985885486006737
mlp_ae,mlp_ae@32,32.0,test,5,bid,volume,0.20628590881824493,0.37633466720581055,0.4971372187137604
mlp_ae,mlp_ae@32,32.0,test,5,ask,volume,1.3303842544555664,0.99848872423172,0.32503435015678406
mlp_ae,mlp_ae@32,32.0,test,6,bid,price,0.03366034850478172,0.14572840929031372,0.05776095762848854
mlp_ae,mlp_ae@32,32.0,test,6,ask,price,0.03343648463487625,0.1416628509759903,0.05682363733649254
mlp_ae,mlp_ae@32,32.0,test,6,bid,volume,0.396917462348938,0.49873119592666626,0.40089091658592224
mlp_ae,mlp_ae@32,32.0,test,6,ask,volume,1.1155164241790771,0.9571177959442139,0.3415406048297882
mlp_ae,mlp_ae@32,32.0,test,7,bid,price,0.03707464039325714,0.1509154587984085,0.0597529262304306
mlp_ae,mlp_ae@32,32.0,test,7,ask,price,0.03330488130450249,0.1403978317975998,0.05637620389461517
