model,model_variant,latent_dim,split,level,side,field_type,normalized_mse,normalized_mae,original_mae
pca,pca@128,128.0,test,6,ask,price,0.020413139835000038,0.04163805767893791,0.017544807866215706
pca,pca@128,128.0,test,6,bid,volume,0.09050524979829788,0.21516115963459015,0.1696314811706543
pca,pca@128,128.0,test,6,ask,volume,0.38559436798095703,0.39165833592414856,0.29118257761001587
pca,pca@128,128.0,test,7,bid,price,0.020407704636454582,0.04159967601299286,0.017317984253168106
pca,pca@128,128.0,test,7,ask,price,0.0204133503139019,0.0416395477950573,0.0175629835575819
pca,pca@128,128.0,test,7,bid,volume,0.07919233292341232,0.20431800186634064,0.1859516054391861
pca,pca@128,128.0,test,7,ask,volume,0.4564705193042755,0.4097613990306854,0.29597464203834534
pca,pca@128,128.0,test,8,bid,price,0.020407557487487793,0.04159863665699959,0.017300039529800415
pca,pca@128,128.0,test,8,ask,price,0.020413558930158615,0.041641030460596085,0.01758115366101265
pca,pca@128,128.0,test,8,bid,volume,0.07685001194477081,0.2013910561800003,0.17854581773281097
pca,pca@128,128.0,test,8,ask,volume,0.6529092192649841,0.49044522643089294,0.3056460916996002
pca,pca@128,128.0,test,9,bid,price,0.02040741965174675,0.041597604751586914,0.017282091081142426
pca,pca@128,128.0,test,9,ask,price,0.020413776859641075,0.04164256528019905,0.017599349841475487
pca,pca@128,128.0,test,9,bid,volume,0.09997119754552841,0.22860631346702576,0.16119137406349182
pca,pca@128,128.0,test,9,ask,volume,0.5708504319190979,0.4532395899295807,0.3050500452518463
pca,pca@128,128.0,test,10,bid,price,0.020407285541296005,0.041596606373786926,0.017264164984226227
pca,pca@128,128.0,test,10,ask,price,0.020413992926478386,0.04164412245154381,0.01761755533516407
pca,pca@128,128.0,test,10,bid,volume,0.11981312930583954,0.2540592849254608,0.19494859874248505
pca,pca@128,128.0,test,10,ask,volume,0.47088897228240967,0.42148640751838684,0.28754958510398865
mlp_ae,mlp_ae@16,16.0,train,1,bid,price,0.31395503878593445,0.10683468729257584,0.012890918180346489
mlp_ae,mlp_ae@16,16.0,train,1,ask,price,0.3151314854621887,0.10727332532405853,0.012951470911502838
mlp_ae,mlp_ae@16,16.0,train,1,bid,volume,0.3490482568740845,0.36347076296806335,0.3104088604450226
mlp_ae,mlp_ae@16,16.0,train,1,ask,volume,0.4887067377567291,0.4751328229904175,0.2511439323425293
mlp_ae,mlp_ae@16,16.0,train,2,bid,price,0.04128599166870117,0.07004936039447784,0.02931293286383152
mlp_ae,mlp_ae@16,16.0,train,2,ask,price,0.0412706583738327,0.06965409964323044,0.029236137866973877
mlp_ae,mlp_ae@16,16.0,train,2,bid,volume,0.18694843351840973,0.2722201943397522,0.31115487217903137
mlp_ae,mlp_ae@16,16.0,train,2,ask,volume,0.34979569911956787,0.37489062547683716,0.2216743528842926
mlp_ae,mlp_ae@16,16.0,train,3,bid,price,0.04125861078500748,0.06928661465644836,0.028964009135961533
mlp_ae,mlp_ae@16,16.0,train,3,ask,price,0.04145126789808273,0.07022026926279068,0.029503030702471733
mlp_ae,mlp_ae@16,16.0,train,3,bid,volume,0.12372659146785736,0.22547820210456848,0.25598081946372986
mlp_ae,mlp_ae@16,16.0,train,3,ask,volume,0.2905413508415222,0.33649304509162903,0.2205209583044052
mlp_ae,mlp_ae@16,16.0,train,4,bid,price,0.04148058220744133,0.07045642286539078,0.029423750936985016
mlp_ae,mlp_ae@16,16.0,train,4,ask,price,0.04116655886173248,0.06973055005073547,0.02932814508676529
mlp_ae,mlp_ae@16,16.0,train,4,bid,volume,0.1213429719209671,0.23030699789524078,0.24596595764160156
mlp_ae,mlp_ae@16,16.0,train,4,ask,volume,0.29768872261047363,0.3248693645000458,0.22354017198085785
mlp_ae,mlp_ae@16,16.0,train,5,bid,price,0.041529253125190735,0.07041430473327637,0.029375452548265457
mlp_ae,mlp_ae@16,16.0,train,5,ask,price,0.04135251045227051,0.07047300785779953,0.02966785803437233
mlp_ae,mlp_ae@16,16.0,train,5,bid,volume,0.20919564366340637,0.28513750433921814,0.2667897641658783
mlp_ae,mlp_ae@16,16.0,train,5,ask,volume,0.2668466567993164,0.31200098991394043,0.2199370265007019
mlp_ae,mlp_ae@16,16.0,train,6,bid,price,0.041348617523908615,0.06992791593074799,0.02914397045969963
mlp_ae,mlp_ae@16,16.0,train,6,ask,price,0.04145324230194092,0.07035083323717117,0.029645400121808052
mlp_ae,mlp_ae@16,16.0,train,6,bid,volume,0.20870037376880646,0.3052702248096466,0.240648552775383
mlp_ae,mlp_ae@16,16.0,train,6,ask,volume,0.3470420241355896,0.3504429757595062,0.26055169105529785
mlp_ae,mlp_ae@16,16.0,train,7,bid,price,0.041203636676073074,0.07005777209997177,0.029169488698244095
mlp_ae,mlp_ae@16,16.0,train,7,ask,price,0.0413210466504097,0.0699930414557457,0.029526451602578163
mlp_ae,mlp_ae@16,16.0,train,7,bid,volume,0.24092382192611694,0.3338170647621155,0.3038092255592346
mlp_ae,mlp_ae@16,16.0,train,7,ask,volume,0.34088170528411865,0.35203269124031067,0.2542843222618103
mlp_ae,mlp_ae@16,16.0,train,8,bid,price,0.04152028635144234,0.07037755101919174,0.02927304618060589
mlp_ae,mlp_ae@16,16.0,train,8,ask,price,0.04138295724987984,0.0700785294175148,0.029592372477054596
mlp_ae,mlp_ae@16,16.0,train,8,bid,volume,0.2756853997707367,0.34897786378860474,0.3093893229961395
mlp_ae,mlp_ae@16,16.0,train,8,ask,volume,0.36055848002433777,0.37510842084884644,0.23380616307258606
mlp_ae,mlp_ae@16,16.0,train,9,bid,price,0.041626591235399246,0.07080373913049698,0.029417410492897034
mlp_ae,mlp_ae@16,16.0,train,9,ask,price,0.041373830288648605,0.06971609592437744,0.029467344284057617
mlp_ae,mlp_ae@16,16.0,train,9,bid,volume,0.3158280551433563,0.37025317549705505,0.2610607147216797
mlp_ae,mlp_ae@16,16.0,train,9,ask,volume,0.3738173842430115,0.38200095295906067,0.25711455941200256
mlp_ae,mlp_ae@16,16.0,train,10,bid,price,0.04120931774377823,0.06992696225643158,0.029026715084910393
mlp_ae,mlp_ae@16,16.0,train,10,ask,price,0.04137514531612396,0.06983030587434769,0.029544489458203316
mlp_ae,mlp_ae@16,16.0,train,10,bid,volume,0.2764463722705841,0.345660924911499,0.26523834466934204
mlp_ae,mlp_ae@16,16.0,train,10,ask,volume,0.39031216502189636,0.38638922572135925,0.2636169195175171
mlp_ae,mlp_ae@16,16.0,val,1,bid,price,0.5592012405395508,0.28672173619270325,0.03438270837068558
mlp_ae,mlp_ae@16,16.0,val,1,ask,price,0.5566957592964172,0.28181660175323486,0.03383810818195343
mlp_ae,mlp_ae@16,16.0,val,1,bid,volume,0.6626196503639221,0.6119044423103333,0.5226233601570129
mlp_ae,mlp_ae@16,16.0,val,1,ask,volume,1.6828268766403198,0.9272233843803406,0.49009087681770325
mlp_ae,mlp_ae@16,16.0,val,2,bid,price,0.0797305777668953,0.15723437070846558,0.06580491364002228
mlp_ae,mlp_ae@16,16.0,val,2,ask,price,0.0803675651550293,0.15857818722724915,0.06655951589345932
mlp_ae,mlp_ae@16,16.0,val,2,bid,volume,0.40003180503845215,0.47615981101989746,0.5441938638687134
mlp_ae,mlp_ae@16,16.0,val,2,ask,volume,1.3640249967575073,0.8725093007087708,0.5158255696296692
mlp_ae,mlp_ae@16,16.0,val,3,bid,price,0.07938265055418015,0.15676793456077576,0.06553347408771515
mlp_ae,mlp_ae@16,16.0,val,3,ask,price,0.08204357326030731,0.16022299230098724,0.06732140481472015
mlp_ae,mlp_ae@16,16.0,val,3,bid,volume,0.2956027686595917,0.4323941767215729,0.49087655544281006
mlp_ae,mlp_ae@16,16.0,val,3,ask,volume,1.328123688697815,0.8364487886428833,0.5481538772583008
mlp_ae,mlp_ae@16,16.0,val,4,bid,price,0.08111684769392014,0.1603708565235138,0.066969133913517
mlp_ae,mlp_ae@16,16.0,val,4,ask,price,0.07965245097875595,0.15688684582710266,0.0659867450594902
mlp_ae,mlp_ae@16,16.0,val,4,bid,volume,0.33051609992980957,0.44595834612846375,0.4762630760669708
mlp_ae,mlp_ae@16,16.0,val,4,ask,volume,1.1239579916000366,0.7455571889877319,0.5130071043968201
mlp_ae,mlp_ae@16,16.0,val,5,bid,price,0.07953386753797531,0.15661285817623138,0.06534412503242493
mlp_ae,mlp_ae@16,16.0,val,5,ask,price,0.08102921396493912,0.15974481403827667,0.06724574416875839
mlp_ae,mlp_ae@16,16.0,val,5,bid,volume,0.6100684404373169,0.6157740950584412,0.576026201248169
mlp_ae,mlp_ae@16,16.0,val,5,ask,volume,1.472643494606018,0.8714258074760437,0.6142697930335999
mlp_ae,mlp_ae@16,16.0,val,6,bid,price,0.07993423193693161,0.15795615315437317,0.06582111865282059
mlp_ae,mlp_ae@16,16.0,val,6,ask,price,0.07972802966833115,0.15700507164001465,0.06617026031017303
mlp_ae,mlp_ae@16,16.0,val,6,bid,volume,0.70267653465271,0.6077946424484253,0.4791939854621887
mlp_ae,mlp_ae@16,16.0,val,6,ask,volume,1.4818954467773438,0.8343181610107422,0.6202821731567383
mlp_ae,mlp_ae@16,16.0,val,7,bid,price,0.08112268149852753,0.16073879599571228,0.0669245570898056
mlp_ae,mlp_ae@16,16.0,val,7,ask,price,0.08025507628917694,0.15793345868587494,0.06663275510072708
mlp_ae,mlp_ae@16,16.0,val,7,bid,volume,0.5659615993499756,0.5662106871604919,0.5153225064277649
mlp_ae,mlp_ae@16,16.0,val,7,ask,volume,1.347392201423645,0.8006600141525269,0.5783399939537048
mlp_ae,mlp_ae@16,16.0,val,8,bid,price,0.08344591408967972,0.16210387647151947,0.06742385774850845
mlp_ae,mlp_ae@16,16.0,val,8,ask,price,0.08145081251859665,0.15961416065692902,0.06740152090787888
mlp_ae,mlp_ae@16,16.0,val,8,bid,volume,0.39635446667671204,0.4564860463142395,0.40470248460769653
mlp_ae,mlp_ae@16,16.0,val,8,ask,volume,1.8184176683425903,0.9519731402397156,0.5933173894882202
mlp_ae,mlp_ae@16,16.0,val,9,bid,price,0.08034265786409378,0.15809795260429382,0.06567996740341187
mlp_ae,mlp_ae@16,16.0,val,9,ask,price,0.08369960635900497,0.16298551857471466,0.06890109926462173
mlp_ae,mlp_ae@16,16.0,val,9,bid,volume,0.5214231610298157,0.5423405766487122,0.38239824771881104
mlp_ae,mlp_ae@16,16.0,val,9,ask,volume,1.2088067531585693,0.7636057138442993,0.5138907432556152
mlp_ae,mlp_ae@16,16.0,val,10,bid,price,0.0801192969083786,0.15819652378559113,0.06566503643989563
mlp_ae,mlp_ae@16,16.0,val,10,ask,price,0.0804084986448288,0.15764892101287842,0.06669243425130844
mlp_ae,mlp_ae@16,16.0,val,10,bid,volume,0.712772011756897,0.6110512614250183,0.4688531160354614
mlp_ae,mlp_ae@16,16.0,val,10,ask,volume,1.8650381565093994,0.9488157033920288,0.6473426818847656
mlp_ae,mlp_ae@16,16.0,test,1,bid,price,0.8171936273574829,0.42844998836517334,0.051193781197071075
mlp_ae,mlp_ae@16,16.0,test,1,ask,price,0.818014919757843,0.42867499589920044,0.05122491717338562
mlp_ae,mlp_ae@16,16.0,test,1,bid,volume,0.42389410734176636,0.46549880504608154,0.3975379467010498
mlp_ae,mlp_ae@16,16.0,test,1,ask,volume,1.3150498867034912,0.8433189392089844,0.4457440972328186
mlp_ae,mlp_ae@16,16.0,test,2,bid,price,0.08493957668542862,0.15982936322689056,0.06688836216926575
mlp_ae,mlp_ae@16,16.0,test,2,ask,price,0.08533836156129837,0.16109025478363037,0.06761282682418823
mlp_ae,mlp_ae@16,16.0,test,2,bid,volume,0.31782206892967224,0.36634165048599243,0.41870078444480896
mlp_ae,mlp_ae@16,16.0,test,2,ask,volume,1.3399451971054077,0.835540771484375,0.49403610825538635
mlp_ae,mlp_ae@16,16.0,test,3,bid,price,0.08532062917947769,0.1607777178287506,0.06721504032611847
mlp_ae,mlp_ae@16,16.0,test,3,ask,price,0.08513598889112473,0.16017214953899384,0.06729297339916229
mlp_ae,mlp_ae@16,16.0,test,3,bid,volume,0.1622622013092041,0.301420658826828,0.34220194816589355
mlp_ae,mlp_ae@16,16.0,test,3,ask,volume,1.1008106470108032,0.708369255065918,0.4642142057418823
mlp_ae,mlp_ae@16,16.0,test,4,bid,price,0.0881086140871048,0.16497138142585754,0.06890266388654709
mlp_ae,mlp_ae@16,16.0,test,4,ask,price,0.0836886316537857,0.15801839530467987,0.06645083427429199
mlp_ae,mlp_ae@16,16.0,test,4,bid,volume,0.19915464520454407,0.32149645686149597,0.3433702886104584
mlp_ae,mlp_ae@16,16.0,test,4,ask,volume,1.434818148612976,0.8154020309448242,0.561066210269928
mlp_ae,mlp_ae@16,16.0,test,5,bid,price,0.08524494618177414,0.15971192717552185,0.06662434339523315
mlp_ae,mlp_ae@16,16.0,test,5,ask,price,0.08529442548751831,0.16113241016864777,0.067820705473423
mlp_ae,mlp_ae@16,16.0,test,5,bid,volume,0.23473989963531494,0.3419784903526306,0.3199477195739746
mlp_ae,mlp_ae@16,16.0,test,5,ask,volume,1.7098407745361328,0.8981618285179138,0.6331048607826233
mlp_ae,mlp_ae@16,16.0,test,6,bid,price,0.08465041220188141,0.1599433571100235,0.06665446609258652
mlp_ae,mlp_ae@16,16.0,test,6,ask,price,0.08382395654916763,0.1588335782289505,0.06692658364772797
mlp_ae,mlp_ae@16,16.0,test,6,bid,volume,0.26498085260391235,0.39530423283576965,0.3115216791629791
mlp_ae,mlp_ae@16,16.0,test,6,ask,volume,1.32052743434906,0.8241484761238098,0.6127259731292725
mlp_ae,mlp_ae@16,16.0,test,7,bid,price,0.08600021153688431,0.16274291276931763,0.06775712966918945
mlp_ae,mlp_ae@16,16.0,test,7,ask,price,0.08490350842475891,0.16044338047504425,0.06768149882555008
mlp_ae,mlp_ae@16,16.0,test,7,bid,volume,0.4177490770816803,0.4617888033390045,0.4202575087547302
mlp_ae,mlp_ae@16,16.0,test,7,ask,volume,1.5671173334121704,0.8830390572547913,0.637843132019043
mlp_ae,mlp_ae@16,16.0,test,8,bid,price,0.08702430129051208,0.1630810648202896,0.06784119457006454
mlp_ae,mlp_ae@16,16.0,test,8,ask,price,0.08638138324022293,0.16238456964492798,0.06856454908847809
mlp_ae,mlp_ae@16,16.0,test,8,bid,volume,0.25142931938171387,0.39014673233032227,0.3458839952945709
mlp_ae,mlp_ae@16,16.0,test,8,ask,volume,2.2156670093536377,1.1012217998504639,0.6862988471984863
mlp_ae,mlp_ae@16,16.0,test,9,bid,price,0.085793137550354,0.1597386747598648,0.06636358797550201
mlp_ae,mlp_ae@16,16.0,test,9,ask,price,0.08552968502044678,0.16167324781417847,0.06833978742361069
mlp_ae,mlp_ae@16,16.0,test,9,bid,volume,0.4779057800769806,0.5249221324920654,0.3701122999191284
mlp_ae,mlp_ae@16,16.0,test,9,ask,volume,2.3076610565185547,1.037375569343567,0.6981378793716431
mlp_ae,mlp_ae@16,16.0,test,10,bid,price,0.0853811502456665,0.16169074177742004,0.06711091846227646
mlp_ae,mlp_ae@16,16.0,test,10,ask,price,0.08577709645032883,0.1608314961194992,0.06804056465625763
mlp_ae,mlp_ae@16,16.0,test,10,bid,volume,0.37246453762054443,0.47268378734588623,0.36271053552627563
mlp_ae,mlp_ae@16,16.0,test,10,ask,volume,1.8613736629486084,0.9908885359764099,0.6760389804840088
mlp_ae,mlp_ae@32,32.0,train,1,bid,price,0.2567776143550873,0.11671864986419678,0.014115097932517529
mlp_ae,mlp_ae@32,32.0,train,1,ask,price,0.25738921761512756,0.1177130863070488,0.014236975461244583
mlp_ae,mlp_ae@32,32.0,train,1,bid,volume,0.26960864663124084,0.32243555784225464,0.27536070346832275
mlp_ae,mlp_ae@32,32.0,train,1,ask,volume,0.37177032232284546,0.4097706973552704,0.2165975123643875
mlp_ae,mlp_ae@32,32.0,train,2,bid,price,0.03374819830060005,0.0679011419415474,0.028411438688635826
mlp_ae,mlp_ae@32,32.0,train,2,ask,price,0.03378632292151451,0.06792908161878586,0.02851060964167118
mlp_ae,mlp_ae@32,32.0,train,2,bid,volume,0.14539051055908203,0.24052762985229492,0.27492755651474
mlp_ae,mlp_ae@32,32.0,train,2,ask,volume,0.28387778997421265,0.3326728940010071,0.19671152532100677
mlp_ae,mlp_ae@32,32.0,train,3,bid,price,0.03364017605781555,0.06781978160142899,0.028349652886390686
mlp_ae,mlp_ae@32,32.0,train,3,ask,price,0.03376370668411255,0.06776595860719681,0.028471311554312706
mlp_ae,mlp_ae@32,32.0,train,3,bid,volume,0.10585931688547134,0.20708152651786804,0.23509874939918518
mlp_ae,mlp_ae@32,32.0,train,3,ask,volume,0.23287081718444824,0.2970097064971924,0.19464734196662903
mlp_ae,mlp_ae@32,32.0,train,4,bid,price,0.0336306169629097,0.06801395863294601,0.028402484953403473
mlp_ae,mlp_ae@32,32.0,train,4,ask,price,0.03371909633278847,0.06829392910003662,0.028722241520881653
mlp_ae,mlp_ae@32,32.0,train,4,bid,volume,0.09956586360931396,0.2041437327861786,0.21802422404289246
mlp_ae,mlp_ae@32,32.0,train,4,ask,volume,0.23559056222438812,0.28732767701148987,0.1977052241563797
mlp_ae,mlp_ae@32,32.0,train,5,bid,price,0.03367052972316742,0.06806759536266327,0.02839583158493042
mlp_ae,mlp_ae@32,32.0,train,5,ask,price,0.033757343888282776,0.06795019656419754,0.02860555797815323
mlp_ae,mlp_ae@32,32.0,train,5,bid,volume,0.16499073803424835,0.2518598735332489,0.23566852509975433
mlp_ae,mlp_ae@32,32.0,train,5,ask,volume,0.2239963859319687,0.2774503827095032,0.19557826220989227
mlp_ae,mlp_ae@32,32.0,train,6,bid,price,0.033881619572639465,0.06836798042058945,0.02849123626947403
mlp_ae,mlp_ae@32,32.0,train,6,ask,price,0.033921509981155396,0.06798490136861801,0.028649864718317986
mlp_ae,mlp_ae@32,32.0,train,6,bid,volume,0.16884121298789978,0.2685427665710449,0.2116914689540863
mlp_ae,mlp_ae@32,32.0,train,6,ask,volume,0.2646513879299164,0.30009564757347107,0.2231217920780182
mlp_ae,mlp_ae@32,32.0,train,7,bid,price,0.03375060856342316,0.06849540770053864,0.02851645089685917
mlp_ae,mlp_ae@32,32.0,train,7,ask,price,0.033684249967336655,0.06745284795761108,0.028452912345528603
mlp_ae,mlp_ae@32,32.0,train,7,bid,volume,0.1878739595413208,0.28427430987358093,0.25872063636779785
mlp_ae,mlp_ae@32,32.0,train,7,ask,volume,0.2582477629184723,0.30148330330848694,0.21776649355888367
mlp_ae,mlp_ae@32,32.0,train,8,bid,price,0.03372843936085701,0.06837469339370728,0.02843892015516758
mlp_ae,mlp_ae@32,32.0,train,8,ask,price,0.03371939808130264,0.06766743957996368,0.028570929542183876
mlp_ae,mlp_ae@32,32.0,train,8,bid,volume,0.22379045188426971,0.30295467376708984,0.2685876786708832
mlp_ae,mlp_ae@32,32.0,train,8,ask,volume,0.2927882671356201,0.3297537863254547,0.20554035902023315
mlp_ae,mlp_ae@32,32.0,train,9,bid,price,0.033691588789224625,0.06800369918346405,0.028254391625523567
mlp_ae,mlp_ae@32,32.0,train,9,ask,price,0.03366841375827789,0.06800109148025513,0.028741726651787758
mlp_ae,mlp_ae@32,32.0,train,9,bid,volume,0.24400553107261658,0.31399810314178467,0.22139818966388702
mlp_ae,mlp_ae@32,32.0,train,9,ask,volume,0.29009151458740234,0.33045458793640137,0.22241944074630737
mlp_ae,mlp_ae@32,32.0,train,10,bid,price,0.033903464674949646,0.06884375214576721,0.028576964512467384
mlp_ae,mlp_ae@32,32.0,train,10,ask,price,0.033652663230895996,0.06752965599298477,0.02857029438018799
mlp_ae,mlp_ae@32,32.0,train,10,bid,volume,0.21515582501888275,0.29426851868629456,0.22580084204673767
mlp_ae,mlp_ae@32,32.0,train,10,ask,volume,0.30590519309043884,0.33188700675964355,0.2264328896999359
mlp_ae,mlp_ae@32,32.0,val,1,bid,price,0.6028839945793152,0.4105457067489624,0.0491223968565464
mlp_ae,mlp_ae@32,32.0,val,1,ask,price,0.6091903448104858,0.4137108027935028,0.049467600882053375
mlp_ae,mlp_ae@32,32.0,val,1,bid,volume,0.7565402388572693,0.6265976428985596,0.535180389881134
mlp_ae,mlp_ae@32,32.0,val,1,ask,volume,1.5012800693511963,0.8709114789962769,0.46033164858818054
mlp_ae,mlp_ae@32,32.0,val,2,bid,price,0.0657552108168602,0.14848551154136658,0.06213120371103287
mlp_ae,mlp_ae@32,32.0,val,2,ask,price,0.0679212212562561,0.15189215540885925,0.06375037878751755
mlp_ae,mlp_ae@32,32.0,val,2,bid,volume,0.35835912823677063,0.46221432089805603,0.5282178521156311
mlp_ae,mlp_ae@32,32.0,val,2,ask,volume,0.9773563146591187,0.7352473139762878,0.43468204140663147
mlp_ae,mlp_ae@32,32.0,val,3,bid,price,0.06785823404788971,0.15324968099594116,0.06406340003013611
mlp_ae,mlp_ae@32,32.0,val,3,ask,price,0.06761258840560913,0.1515190154314041,0.06365178525447845
mlp_ae,mlp_ae@32,32.0,val,3,bid,volume,0.32952824234962463,0.4610257148742676,0.5234110951423645
mlp_ae,mlp_ae@32,32.0,val,3,ask,volume,1.186572551727295,0.7949550151824951,0.5209218263626099
mlp_ae,mlp_ae@32,32.0,val,4,bid,price,0.06820204108953476,0.1530769318342209,0.06392905116081238
mlp_ae,mlp_ae@32,32.0,val,4,ask,price,0.06695882230997086,0.1504748910665512,0.06327883154153824
mlp_ae,mlp_ae@32,32.0,val,4,bid,volume,0.3516307473182678,0.46820181608200073,0.5000353455543518
mlp_ae,mlp_ae@32,32.0,val,4,ask,volume,1.0544347763061523,0.7445492744445801,0.5122999548912048
mlp_ae,mlp_ae@32,32.0,val,5,bid,price,0.06647375226020813,0.14966188371181488,0.06242435798048973
mlp_ae,mlp_ae@32,32.0,val,5,ask,price,0.06579670310020447,0.14897865056991577,0.0627194195985794
mlp_ae,mlp_ae@32,32.0,val,5,bid,volume,0.4904778003692627,0.5422164797782898,0.5073762536048889
mlp_ae,mlp_ae@32,32.0,val,5,ask,volume,1.366134762763977,0.8508338332176208,0.5996981859207153
mlp_ae,mlp_ae@32,32.0,val,6,bid,price,0.0656527727842331,0.14759817719459534,0.06150774657726288
mlp_ae,mlp_ae@32,32.0,val,6,ask,price,0.0654270276427269,0.14756491780281067,0.06218285486102104
mlp_ae,mlp_ae@32,32.0,val,6,bid,volume,0.6176402568817139,0.566279411315918,0.44648709893226624
mlp_ae,mlp_ae@32,32.0,val,6,ask,volume,1.2626595497131348,0.8036912083625793,0.5975497961044312
mlp_ae,mlp_ae@32,32.0,val,7,bid,price,0.0666736364364624,0.15052352845668793,0.06266731768846512
mlp_ae,mlp_ae@32,32.0,val,7,ask,price,0.06690875440835953,0.15078279376029968,0.0636109933257103
mlp_ae,mlp_ae@32,32.0,val,7,bid,volume,0.47574740648269653,0.5055373907089233,0.46009042859077454
mlp_ae,mlp_ae@32,32.0,val,7,ask,volume,1.2780451774597168,0.7795937657356262,0.5631347298622131
mlp_ae,mlp_ae@32,32.0,val,8,bid,price,0.06786579638719559,0.15242725610733032,0.06339914351701736
mlp_ae,mlp_ae@32,32.0,val,8,ask,price,0.06720602512359619,0.1502700001001358,0.06344325840473175
mlp_ae,mlp_ae@32,32.0,val,8,bid,volume,0.3397849500179291,0.4192829430103302,0.3717215359210968
mlp_ae,mlp_ae@32,32.0,val,8,ask,volume,1.4397456645965576,0.8424698114395142,0.525023341178894
mlp_ae,mlp_ae@32,32.0,val,9,bid,price,0.06772785633802414,0.1523761749267578,0.06331212818622589
mlp_ae,mlp_ae@32,32.0,val,9,ask,price,0.06793147325515747,0.153492733836174,0.06487336754798889
mlp_ae,mlp_ae@32,32.0,val,9,bid,volume,0.40738844871520996,0.4665929973125458,0.32899293303489685
mlp_ae,mlp_ae@32,32.0,val,9,ask,volume,1.2999300956726074,0.812291145324707,0.5466046333312988
mlp_ae,mlp_ae@32,32.0,val,10,bid,price,0.06714940816164017,0.1509750932455063,0.06265616416931152
mlp_ae,mlp_ae@32,32.0,val,10,ask,price,0.06526704132556915,0.14767122268676758,0.062469299882650375
mlp_ae,mlp_ae@32,32.0,val,10,bid,volume,0.35947027802467346,0.44368278980255127,0.34046465158462524
mlp_ae,mlp_ae@32,32.0,val,10,ask,volume,1.798823595046997,0.9414226412773132,0.6422832012176514
mlp_ae,mlp_ae@32,32.0,test,1,bid,price,0.8544231653213501,0.5105978846549988,0.06100337207317352
mlp_ae,mlp_ae@32,32.0,test,1,ask,price,0.8593104481697083,0.5136152505874634,0.06132633611559868
mlp_ae,mlp_ae@32,32.0,test,1,bid,volume,0.5906068086624146,0.514334499835968,0.43922367691993713
mlp_ae,mlp_ae@32,32.0,test,1,ask,volume,1.3242729902267456,0.8292553424835205,0.43833228945732117
mlp_ae,mlp_ae@32,32.0,test,2,bid,price,0.08100249618291855,0.17525380849838257,0.07334122806787491
mlp_ae,mlp_ae@32,32.0,test,2,ask,price,0.08180259168148041,0.17734581232070923,0.07444118708372116
mlp_ae,mlp_ae@32,32.0,test,2,bid,volume,0.3298078179359436,0.3876657485961914,0.4430678188800812
mlp_ae,mlp_ae@32,32.0,test,2,ask,volume,1.134007215499878,0.7712047696113586,0.45595940947532654
mlp_ae,mlp_ae@32,32.0,test,3,bid,price,0.0823306292295456,0.17922024428844452,0.0749235674738884
mlp_ae,mlp_ae@32,32.0,test,3,ask,price,0.07964777946472168,0.17358270287513733,0.07294050604104996
mlp_ae,mlp_ae@32,32.0,test,3,bid,volume,0.169189453125,0.30846714973449707,0.35020801424980164
mlp_ae,mlp_ae@32,32.0,test,3,ask,volume,1.129094123840332,0.7520160675048828,0.4928114116191864
mlp_ae,mlp_ae@32,32.0,test,4,bid,price,0.08206353336572647,0.17771074175834656,0.07420668751001358
mlp_ae,mlp_ae@32,32.0,test,4,ask,price,0.0810168981552124,0.17582005262374878,0.07394306361675262
mlp_ae,mlp_ae@32,32.0,test,4,bid,volume,0.2303771674633026,0.35250067710876465,0.3764776587486267
mlp_ae,mlp_ae@32,32.0,test,4,ask,volume,1.2831027507781982,0.7935850620269775,0.546038031578064
mlp_ae,mlp_ae@32,32.0,test,5,bid,price,0.0798497349023819,0.17401278018951416,0.07259330153465271
mlp_ae,mlp_ae@32,32.0,test,5,ask,price,0.08020924776792526,0.1753145456314087,0.07380998134613037
mlp_ae,mlp_ae@32,32.0,test,5,bid,volume,0.23716436326503754,0.37132084369659424,0.3473972976207733
mlp_ae,mlp_ae@32,32.0,test,5,ask,volume,1.4164363145828247,0.8052583932876587,0.5676713585853577
mlp_ae,mlp_ae@32,32.0,test,6,bid,price,0.08134497702121735,0.17657281458377838,0.07358507066965103
mlp_ae,mlp_ae@32,32.0,test,6,ask,price,0.08016455918550491,0.17421145737171173,0.07342305779457092
mlp_ae,mlp_ae@32,32.0,test,6,bid,volume,0.325528621673584,0.4289402961730957,0.33822306990623474
mlp_ae,mlp_ae@32,32.0,test,6,ask,volume,1.1849726438522339,0.7797015905380249,0.5797135829925537
mlp_ae,mlp_ae@32,32.0,test,7,bid,price,0.08074573427438736,0.1753091961145401,0.07299956679344177
mlp_ae,mlp_ae@32,32.0,test,7,ask,price,0.08139918744564056,0.17712147533893585,0.07471464574337006
mlp_ae,mlp_ae@32,32.0,test,7,bid,volume,0.3010578453540802,0.41867735981941223,0.3810505270957947
mlp_ae,mlp_ae@32,32.0,test,7,ask,volume,1.442551851272583,0.8508908152580261,0.6146246194839478
mlp_ae,mlp_ae@32,32.0,test,8,bid,price,0.08205011487007141,0.17691749334335327,0.07358872890472412
mlp_ae,mlp_ae@32,32.0,test,8,ask,price,0.08034783601760864,0.1755630373954773,0.07412982732057571
mlp_ae,mlp_ae@32,32.0,test,8,bid,volume,0.264119029045105,0.3906278908252716,0.3463146984577179
