model,model_variant,latent_dim,split,timestep,normalized_mse,normalized_mae
mlp_ae,mlp_ae@16,16.0,val,70,0.2721109092235565,0.3248939216136932
mlp_ae,mlp_ae@16,16.0,val,71,0.2778093218803406,0.316794216632843
mlp_ae,mlp_ae@16,16.0,val,72,0.2778111100196838,0.3217875063419342
mlp_ae,mlp_ae@16,16.0,val,73,0.2802313268184662,0.3205838203430176
mlp_ae,mlp_ae@16,16.0,val,74,0.2747924327850342,0.3118087947368622
mlp_ae,mlp_ae@16,16.0,val,75,0.2679607272148132,0.3079516291618347
mlp_ae,mlp_ae@16,16.0,val,76,0.2790774703025818,0.3065355718135834
mlp_ae,mlp_ae@16,16.0,val,77,0.2766921520233154,0.3116882145404815
mlp_ae,mlp_ae@16,16.0,val,78,0.2810064852237701,0.3067561388015747
mlp_ae,mlp_ae@16,16.0,val,79,0.2731102705001831,0.3070791065692901
mlp_ae,mlp_ae@16,16.0,val,80,0.2773033082485199,0.3024368584156036
mlp_ae,mlp_ae@16,16.0,val,81,0.2852283120155334,0.3141157031059265
mlp_ae,mlp_ae@16,16.0,val,82,0.2941792905330658,0.3218459188938141
mlp_ae,mlp_ae@16,16.0,val,83,0.2985683679580688,0.3189442455768585
mlp_ae,mlp_ae@16,16.0,val,84,0.288645476102829,0.3198728859424591
mlp_ae,mlp_ae@16,16.0,val,85,0.2867648601531982,0.3140259683132171
mlp_ae,mlp_ae@16,16.0,val,86,0.2855855822563171,0.3194907903671264
mlp_ae,mlp_ae@16,16.0,val,87,0.2955200970172882,0.3335636258125305
mlp_ae,mlp_ae@16,16.0,val,88,0.2902853488922119,0.3211488127708435
mlp_ae,mlp_ae@16,16.0,val,89,0.2973130345344543,0.3300681412220001
mlp_ae,mlp_ae@16,16.0,val,90,0.2971088290214538,0.3239158391952514
mlp_ae,mlp_ae@16,16.0,val,91,0.2867429554462433,0.3190702795982361
mlp_ae,mlp_ae@16,16.0,val,92,0.2977936267852783,0.3287450075149536
mlp_ae,mlp_ae@16,16.0,val,93,0.3045066595077514,0.3345563113689422
mlp_ae,mlp_ae@16,16.0,val,94,0.30632284283638,0.3248175978660583
mlp_ae,mlp_ae@16,16.0,val,95,0.3033384382724762,0.324692964553833
mlp_ae,mlp_ae@16,16.0,val,96,0.300394207239151,0.3259027302265167
mlp_ae,mlp_ae@16,16.0,val,97,0.3154676854610443,0.3329711854457855
mlp_ae,mlp_ae@16,16.0,val,98,0.3169189393520355,0.333364337682724
mlp_ae,mlp_ae@16,16.0,val,99,0.317311555147171,0.3292535543441772
mlp_ae,mlp_ae@16,16.0,test,0,0.6077311635017395,0.4364330768585205
mlp_ae,mlp_ae@16,16.0,test,1,0.5663172602653503,0.449556440114975
mlp_ae,mlp_ae@16,16.0,test,2,0.5923504829406738,0.4289648234844208
mlp_ae,mlp_ae@16,16.0,test,3,0.5683804750442505,0.4281895160675049
mlp_ae,mlp_ae@16,16.0,test,4,0.5620399117469788,0.4317714273929596
mlp_ae,mlp_ae@16,16.0,test,5,0.5618190169334412,0.4439320564270019
mlp_ae,mlp_ae@16,16.0,test,6,0.5570083260536194,0.4306523203849792
mlp_ae,mlp_ae@16,16.0,test,7,0.556625247001648,0.4254679977893829
mlp_ae,mlp_ae@16,16.0,test,8,0.5575724244117737,0.4255103170871734
mlp_ae,mlp_ae@16,16.0,test,9,0.5447270274162292,0.4201350212097168
mlp_ae,mlp_ae@16,16.0,test,10,0.5055592060089111,0.4083079695701599
mlp_ae,mlp_ae@16,16.0,test,11,0.5625295042991638,0.4382980167865753
mlp_ae,mlp_ae@16,16.0,test,12,0.5426825881004333,0.4304030239582062
mlp_ae,mlp_ae@16,16.0,test,13,0.521780252456665,0.4125730991363525
mlp_ae,mlp_ae@16,16.0,test,14,0.5475678443908691,0.4241773784160614
mlp_ae,mlp_ae@16,16.0,test,15,0.5125870108604431,0.4053418934345245
mlp_ae,mlp_ae@16,16.0,test,16,0.5224639773368835,0.4287581145763397
mlp_ae,mlp_ae@16,16.0,test,17,0.5010749697685242,0.4199565649032593
mlp_ae,mlp_ae@16,16.0,test,18,0.5240853428840637,0.4402743279933929
mlp_ae,mlp_ae@16,16.0,test,19,0.5058911442756653,0.4250384867191314
mlp_ae,mlp_ae@16,16.0,test,20,0.5101907253265381,0.4257253110408783
mlp_ae,mlp_ae@16,16.0,test,21,0.5132943987846375,0.4131137132644653
mlp_ae,mlp_ae@16,16.0,test,22,0.5121740698814392,0.4106254875659942
mlp_ae,mlp_ae@16,16.0,test,23,0.5038964152336121,0.4376421868801117
mlp_ae,mlp_ae@16,16.0,test,24,0.5007345676422119,0.427327960729599
mlp_ae,mlp_ae@16,16.0,test,25,0.4823410212993622,0.4162596762180328
mlp_ae,mlp_ae@16,16.0,test,26,0.4996129870414734,0.4401214122772217
mlp_ae,mlp_ae@16,16.0,test,27,0.5018531084060669,0.4624645709991455
mlp_ae,mlp_ae@16,16.0,test,28,0.4838245511054992,0.4369109570980072
mlp_ae,mlp_ae@16,16.0,test,29,0.4867878556251526,0.4389392137527466
mlp_ae,mlp_ae@16,16.0,test,30,0.4894802272319793,0.427368015050888
mlp_ae,mlp_ae@16,16.0,test,31,0.4857906401157379,0.4495761394500732
mlp_ae,mlp_ae@16,16.0,test,32,0.4838922619819641,0.4302394092082977
mlp_ae,mlp_ae@16,16.0,test,33,0.4674831032752991,0.4399993419647217
mlp_ae,mlp_ae@16,16.0,test,34,0.4918542802333832,0.434359610080719
mlp_ae,mlp_ae@16,16.0,test,35,0.4832152128219604,0.4344556033611297
mlp_ae,mlp_ae@16,16.0,test,36,0.4495034217834472,0.4240556955337524
mlp_ae,mlp_ae@16,16.0,test,37,0.4629877507686615,0.409616619348526
mlp_ae,mlp_ae@16,16.0,test,38,0.4636725485324859,0.4195127189159393
mlp_ae,mlp_ae@16,16.0,test,39,0.4644657075405121,0.4321944117546081
mlp_ae,mlp_ae@16,16.0,test,40,0.4515829086303711,0.4296637177467346
mlp_ae,mlp_ae@16,16.0,test,41,0.479966253042221,0.429563045501709
mlp_ae,mlp_ae@16,16.0,test,42,0.4326810836791992,0.3949774801731109
mlp_ae,mlp_ae@16,16.0,test,43,0.43555748462677,0.4036080241203308
mlp_ae,mlp_ae@16,16.0,test,44,0.4457727968692779,0.4081989228725433
mlp_ae,mlp_ae@16,16.0,test,45,0.4284480214118957,0.4120598137378692
mlp_ae,mlp_ae@16,16.0,test,46,0.4363881051540375,0.4047708809375763
mlp_ae,mlp_ae@16,16.0,test,47,0.4267713725566864,0.4140855371952057
mlp_ae,mlp_ae@16,16.0,test,48,0.462601363658905,0.443085253238678
mlp_ae,mlp_ae@16,16.0,test,49,0.4363448917865753,0.4143132269382477
mlp_ae,mlp_ae@16,16.0,test,50,0.4263209998607635,0.4204369485378265
mlp_ae,mlp_ae@16,16.0,test,51,0.4448899030685425,0.423585444688797
mlp_ae,mlp_ae@16,16.0,test,52,0.4240357577800751,0.4082177579402923
mlp_ae,mlp_ae@16,16.0,test,53,0.4425602853298187,0.4129347801208496
mlp_ae,mlp_ae@16,16.0,test,54,0.4343563914299011,0.4073266685009002
mlp_ae,mlp_ae@16,16.0,test,55,0.4062275886535644,0.396052747964859
mlp_ae,mlp_ae@16,16.0,test,56,0.4344103336334228,0.4215206205844879
mlp_ae,mlp_ae@16,16.0,test,57,0.4458601474761963,0.438841164112091
mlp_ae,mlp_ae@16,16.0,test,58,0.4209409356117248,0.4372159540653229
mlp_ae,mlp_ae@16,16.0,test,59,0.4394877254962921,0.432076096534729
mlp_ae,mlp_ae@16,16.0,test,60,0.450190395116806,0.4502467811107635
mlp_ae,mlp_ae@16,16.0,test,61,0.4545907080173492,0.4764725565910339
mlp_ae,mlp_ae@16,16.0,test,62,0.4298852980136871,0.4368432462215423
mlp_ae,mlp_ae@16,16.0,test,63,0.4273205101490021,0.435219407081604
mlp_ae,mlp_ae@16,16.0,test,64,0.436819463968277,0.4366680085659027
mlp_ae,mlp_ae@16,16.0,test,65,0.4448822140693664,0.4544815123081207
mlp_ae,mlp_ae@16,16.0,test,66,0.4457172155380249,0.4395461082458496
mlp_ae,mlp_ae@16,16.0,test,67,0.446199893951416,0.4366925358772278
mlp_ae,mlp_ae@16,16.0,test,68,0.4474102556705475,0.4389450550079345
mlp_ae,mlp_ae@16,16.0,test,69,0.4532762467861175,0.4478274285793304
mlp_ae,mlp_ae@16,16.0,test,70,0.4522020518779754,0.4579353928565979
mlp_ae,mlp_ae@16,16.0,test,71,0.4602208137512207,0.4403637945652008
mlp_ae,mlp_ae@16,16.0,test,72,0.4659852087497711,0.4497579634189605
mlp_ae,mlp_ae@16,16.0,test,73,0.452540636062622,0.4473649859428406
mlp_ae,mlp_ae@16,16.0,test,74,0.4592000544071197,0.4479243755340576
mlp_ae,mlp_ae@16,16.0,test,75,0.4701788425445556,0.4333921372890472
mlp_ae,mlp_ae@16,16.0,test,76,0.4602228105068207,0.435174822807312
mlp_ae,mlp_ae@16,16.0,test,77,0.4688687920570373,0.4230332374572754
mlp_ae,mlp_ae@16,16.0,test,78,0.4412590861320495,0.4267359375953674
mlp_ae,mlp_ae@16,16.0,test,79,0.4609916508197784,0.4382547438144684
mlp_ae,mlp_ae@16,16.0,test,80,0.4660784006118774,0.4408391118049621
mlp_ae,mlp_ae@16,16.0,test,81,0.4746898710727691,0.4497688114643097
mlp_ae,mlp_ae@16,16.0,test,82,0.4700411558151245,0.4387708604335785
mlp_ae,mlp_ae@16,16.0,test,83,0.4664887487888336,0.4313702285289764
mlp_ae,mlp_ae@16,16.0,test,84,0.48053640127182,0.4543341994285583
mlp_ae,mlp_ae@16,16.0,test,85,0.4915879070758819,0.4472399055957794
mlp_ae,mlp_ae@16,16.0,test,86,0.4805184006690979,0.4570799767971039
mlp_ae,mlp_ae@16,16.0,test,87,0.4808328747749328,0.4515740573406219
mlp_ae,mlp_ae@16,16.0,test,88,0.491574078798294,0.4565527141094208
mlp_ae,mlp_ae@16,16.0,test,89,0.4954652190208435,0.4707032144069671
mlp_ae,mlp_ae@16,16.0,test,90,0.4788244366645813,0.4546205401420593
mlp_ae,mlp_ae@16,16.0,test,91,0.4907400906085968,0.4453325867652893
mlp_ae,mlp_ae@16,16.0,test,92,0.5043389201164246,0.478721410036087
mlp_ae,mlp_ae@16,16.0,test,93,0.4979341030120849,0.4673519134521484
mlp_ae,mlp_ae@16,16.0,test,94,0.5253613591194153,0.5132363438606262
mlp_ae,mlp_ae@16,16.0,test,95,0.5354390144348145,0.5124142169952393
mlp_ae,mlp_ae@16,16.0,test,96,0.5359700918197632,0.5047876834869385
mlp_ae,mlp_ae@16,16.0,test,97,0.5405787229537964,0.5338672995567322
mlp_ae,mlp_ae@16,16.0,test,98,0.546323835849762,0.53322833776474
mlp_ae,mlp_ae@16,16.0,test,99,0.5737698674201965,0.5416326522827148
mlp_ae,mlp_ae@32,32.0,train,0,0.2444667220115661,0.2400814443826675
mlp_ae,mlp_ae@32,32.0,train,1,0.2309899777173996,0.2325497418642044
mlp_ae,mlp_ae@32,32.0,train,2,0.2228503078222274,0.2285273820161819
mlp_ae,mlp_ae@32,32.0,train,3,0.2124384343624115,0.2217715233564376
mlp_ae,mlp_ae@32,32.0,train,4,0.2046736031770706,0.2179016768932342
mlp_ae,mlp_ae@32,32.0,train,5,0.2007920444011688,0.2159859836101532
mlp_ae,mlp_ae@32,32.0,train,6,0.1974384039640426,0.2119739055633545
mlp_ae,mlp_ae@32,32.0,train,7,0.1966860294342041,0.2125118970870971
mlp_ae,mlp_ae@32,32.0,train,8,0.1946681141853332,0.2061259448528289
mlp_ae,mlp_ae@32,32.0,train,9,0.1932511180639267,0.2042347192764282
mlp_ae,mlp_ae@32,32.0,train,10,0.1922066509723663,0.2064697444438934
mlp_ae,mlp_ae@32,32.0,train,11,0.1913229674100875,0.2027667760848999
mlp_ae,mlp_ae@32,32.0,train,12,0.1923449635505676,0.2133971005678177
mlp_ae,mlp_ae@32,32.0,train,13,0.191476359963417,0.2111112624406814
mlp_ae,mlp_ae@32,32.0,train,14,0.1888783276081085,0.2024595141410827
mlp_ae,mlp_ae@32,32.0,train,15,0.186730295419693,0.2048690915107727
mlp_ae,mlp_ae@32,32.0,train,16,0.183836281299591,0.1976684182882309
mlp_ae,mlp_ae@32,32.0,train,17,0.1829773336648941,0.1970326602458953
mlp_ae,mlp_ae@32,32.0,train,18,0.1843510270118713,0.1989890784025192
mlp_ae,mlp_ae@32,32.0,train,19,0.186660885810852,0.200355663895607
mlp_ae,mlp_ae@32,32.0,train,20,0.1842828691005706,0.1972401440143585
mlp_ae,mlp_ae@32,32.0,train,21,0.1882763653993606,0.2037423551082611
mlp_ae,mlp_ae@32,32.0,train,22,0.1885607689619064,0.1977920681238174
mlp_ae,mlp_ae@32,32.0,train,23,0.1886478811502456,0.198525846004486
mlp_ae,mlp_ae@32,32.0,train,24,0.1903643161058426,0.1974958479404449
mlp_ae,mlp_ae@32,32.0,train,25,0.1962041556835174,0.2023388743400573
mlp_ae,mlp_ae@32,32.0,train,26,0.2021573334932327,0.2053380757570266
mlp_ae,mlp_ae@32,32.0,train,27,0.1950851827859878,0.2016016691923141
mlp_ae,mlp_ae@32,32.0,train,28,0.1904789060354232,0.198389783501625
mlp_ae,mlp_ae@32,32.0,train,29,0.1897831708192825,0.2003777176141739
mlp_ae,mlp_ae@32,32.0,train,30,0.1877301186323166,0.1980952471494674
mlp_ae,mlp_ae@32,32.0,train,31,0.190591350197792,0.2007180899381637
mlp_ae,mlp_ae@32,32.0,train,32,0.1918095350265503,0.2009047567844391
mlp_ae,mlp_ae@32,32.0,train,33,0.192880317568779,0.2032621502876281
mlp_ae,mlp_ae@32,32.0,train,34,0.1931605786085128,0.2011892199516296
mlp_ae,mlp_ae@32,32.0,train,35,0.1947920024394989,0.203947976231575
mlp_ae,mlp_ae@32,32.0,train,36,0.1945878863334655,0.2082643359899521
mlp_ae,mlp_ae@32,32.0,train,37,0.1970042884349823,0.2116114199161529
mlp_ae,mlp_ae@32,32.0,train,38,0.1974353045225143,0.214069202542305
mlp_ae,mlp_ae@32,32.0,train,39,0.200663685798645,0.2109382003545761
mlp_ae,mlp_ae@32,32.0,train,40,0.2008828073740005,0.2107289135456085
mlp_ae,mlp_ae@32,32.0,train,41,0.2038854211568832,0.2076963931322097
mlp_ae,mlp_ae@32,32.0,train,42,0.2060621380805969,0.2082986533641815
mlp_ae,mlp_ae@32,32.0,train,43,0.2035774141550064,0.2063215672969818
mlp_ae,mlp_ae@32,32.0,train,44,0.2058277577161789,0.2070254534482956
mlp_ae,mlp_ae@32,32.0,train,45,0.2069511860609054,0.2122193425893783
mlp_ae,mlp_ae@32,32.0,train,46,0.2090452462434768,0.2243947386741638
mlp_ae,mlp_ae@32,32.0,train,47,0.2092059701681137,0.2192073464393615
mlp_ae,mlp_ae@32,32.0,train,48,0.2124980092048645,0.226834163069725
mlp_ae,mlp_ae@32,32.0,train,49,0.2067474126815796,0.2110303044319152
mlp_ae,mlp_ae@32,32.0,train,50,0.2088251113891601,0.2190122455358505
mlp_ae,mlp_ae@32,32.0,train,51,0.2114568352699279,0.2251855880022049
mlp_ae,mlp_ae@32,32.0,train,52,0.2089615166187286,0.2198155969381332
mlp_ae,mlp_ae@32,32.0,train,53,0.2040295749902725,0.2075785398483276
mlp_ae,mlp_ae@32,32.0,train,54,0.2021458745002746,0.2110106348991394
mlp_ae,mlp_ae@32,32.0,train,55,0.1983007043600082,0.2019675523042678
mlp_ae,mlp_ae@32,32.0,train,56,0.197664201259613,0.2021501958370208
mlp_ae,mlp_ae@32,32.0,train,57,0.1966878026723861,0.2030826658010482
mlp_ae,mlp_ae@32,32.0,train,58,0.1941967010498047,0.2007203698158264
mlp_ae,mlp_ae@32,32.0,train,59,0.1938172131776809,0.1970822513103485
mlp_ae,mlp_ae@32,32.0,train,60,0.195663720369339,0.2017018049955368
mlp_ae,mlp_ae@32,32.0,train,61,0.1969041973352432,0.203306958079338
mlp_ae,mlp_ae@32,32.0,train,62,0.201656773686409,0.2079215198755264
mlp_ae,mlp_ae@32,32.0,train,63,0.2004946321249008,0.2046019285917282
mlp_ae,mlp_ae@32,32.0,train,64,0.2012544423341751,0.2014064937829971
mlp_ae,mlp_ae@32,32.0,train,65,0.1980258822441101,0.1997908949851989
mlp_ae,mlp_ae@32,32.0,train,66,0.1955864131450653,0.1993772685527801
mlp_ae,mlp_ae@32,32.0,train,67,0.1967457830905914,0.2115733325481414
mlp_ae,mlp_ae@32,32.0,train,68,0.198956087231636,0.2138620615005493
mlp_ae,mlp_ae@32,32.0,train,69,0.1992628276348114,0.2030589133501052
mlp_ae,mlp_ae@32,32.0,train,70,0.1960595399141311,0.2016084343194961
mlp_ae,mlp_ae@32,32.0,train,71,0.1943896114826202,0.197829857468605
mlp_ae,mlp_ae@32,32.0,train,72,0.1972013860940933,0.2020740807056427
mlp_ae,mlp_ae@32,32.0,train,73,0.1963489055633545,0.202301412820816
mlp_ae,mlp_ae@32,32.0,train,74,0.196263775229454,0.2003692984580993
mlp_ae,mlp_ae@32,32.0,train,75,0.1957428157329559,0.1999480575323104
mlp_ae,mlp_ae@32,32.0,train,76,0.1951550394296646,0.198131263256073
mlp_ae,mlp_ae@32,32.0,train,77,0.1961967051029205,0.2039621621370315
mlp_ae,mlp_ae@32,32.0,train,78,0.1956163048744201,0.2113098204135894
mlp_ae,mlp_ae@32,32.0,train,79,0.1917207092046737,0.202770784497261
mlp_ae,mlp_ae@32,32.0,train,80,0.1934269666671753,0.2113333195447921
mlp_ae,mlp_ae@32,32.0,train,81,0.1927284151315689,0.2075002789497375
mlp_ae,mlp_ae@32,32.0,train,82,0.1917840242385864,0.2027748972177505
mlp_ae,mlp_ae@32,32.0,train,83,0.1901879161596298,0.2018385678529739
mlp_ae,mlp_ae@32,32.0,train,84,0.1877809315919876,0.198109433054924
mlp_ae,mlp_ae@32,32.0,train,85,0.1879618465900421,0.199132815003395
mlp_ae,mlp_ae@32,32.0,train,86,0.1897528916597366,0.2029506862163543
mlp_ae,mlp_ae@32,32.0,train,87,0.1941221356391906,0.2093392163515091
mlp_ae,mlp_ae@32,32.0,train,88,0.1934012174606323,0.2072818130254745
mlp_ae,mlp_ae@32,32.0,train,89,0.1923340559005737,0.2068165391683578
mlp_ae,mlp_ae@32,32.0,train,90,0.1926169246435165,0.209146037697792
mlp_ae,mlp_ae@32,32.0,train,91,0.1937274187803268,0.2099371701478958
mlp_ae,mlp_ae@32,32.0,train,92,0.1955710500478744,0.2102541327476501
mlp_ae,mlp_ae@32,32.0,train,93,0.1970998644828796,0.2116834223270416
mlp_ae,mlp_ae@32,32.0,train,94,0.198979839682579,0.2150194644927978
mlp_ae,mlp_ae@32,32.0,train,95,0.2021249830722808,0.2146164178848266
mlp_ae,mlp_ae@32,32.0,train,96,0.2074581831693649,0.2192382514476776
mlp_ae,mlp_ae@32,32.0,train,97,0.212265133857727,0.2217133045196533
mlp_ae,mlp_ae@32,32.0,train,98,0.2243196815252304,0.2289921939373016
mlp_ae,mlp_ae@32,32.0,train,99,0.2324014008045196,0.232315331697464
mlp_ae,mlp_ae@32,32.0,val,0,0.4202896654605865,0.3587675094604492
mlp_ae,mlp_ae@32,32.0,val,1,0.4152969419956207,0.3570031821727752
mlp_ae,mlp_ae@32,32.0,val,2,0.4113842248916626,0.3555297553539276
mlp_ae,mlp_ae@32,32.0,val,3,0.3975996077060699,0.3582107424736023
mlp_ae,mlp_ae@32,32.0,val,4,0.3849457204341888,0.3470573723316192
mlp_ae,mlp_ae@32,32.0,val,5,0.3813576698303222,0.3454605340957641
mlp_ae,mlp_ae@32,32.0,val,6,0.3836417198181152,0.3409133553504944
mlp_ae,mlp_ae@32,32.0,val,7,0.3795472681522369,0.3430214822292328
mlp_ae,mlp_ae@32,32.0,val,8,0.3756425678730011,0.3402678668498993
mlp_ae,mlp_ae@32,32.0,val,9,0.3589130938053131,0.3320410549640655
mlp_ae,mlp_ae@32,32.0,val,10,0.3573886752128601,0.3279039561748504
mlp_ae,mlp_ae@32,32.0,val,11,0.3593941330909729,0.3322917222976684
mlp_ae,mlp_ae@32,32.0,val,12,0.3625034689903259,0.347207099199295
mlp_ae,mlp_ae@32,32.0,val,13,0.3560985624790191,0.3451832830905914
mlp_ae,mlp_ae@32,32.0,val,14,0.3482303917407989,0.3416952192783355
mlp_ae,mlp_ae@32,32.0,val,15,0.361531913280487,0.3561865091323852
mlp_ae,mlp_ae@32,32.0,val,16,0.3422769010066986,0.3302095532417297
mlp_ae,mlp_ae@32,32.0,val,17,0.3423339128494262,0.3243033587932586
mlp_ae,mlp_ae@32,32.0,val,18,0.3328600823879242,0.3273731470108032
mlp_ae,mlp_ae@32,32.0,val,19,0.3349480926990509,0.3254444897174835
mlp_ae,mlp_ae@32,32.0,val,20,0.3393919467926025,0.3294046819210052
mlp_ae,mlp_ae@32,32.0,val,21,0.3313923478126526,0.3240728378295898
mlp_ae,mlp_ae@32,32.0,val,22,0.3228399753570556,0.3159758746623993
mlp_ae,mlp_ae@32,32.0,val,23,0.3285491466522217,0.3121898770332336
mlp_ae,mlp_ae@32,32.0,val,24,0.3160965740680694,0.3087838590145111
mlp_ae,mlp_ae@32,32.0,val,25,0.3085946142673492,0.3097631931304931
mlp_ae,mlp_ae@32,32.0,val,26,0.305788904428482,0.3096571862697601
mlp_ae,mlp_ae@32,32.0,val,27,0.2995312213897705,0.3069696426391601
mlp_ae,mlp_ae@32,32.0,val,28,0.2979110181331634,0.3061322271823883
mlp_ae,mlp_ae@32,32.0,val,29,0.2929708361625671,0.3009416162967682
mlp_ae,mlp_ae@32,32.0,val,30,0.2872116565704345,0.3037230372428894
mlp_ae,mlp_ae@32,32.0,val,31,0.2894012331962585,0.3025393784046173
mlp_ae,mlp_ae@32,32.0,val,32,0.2896654605865478,0.3036929965019226
mlp_ae,mlp_ae@32,32.0,val,33,0.2843215465545654,0.3018513917922973
mlp_ae,mlp_ae@32,32.0,val,34,0.2799530327320099,0.304066389799118
mlp_ae,mlp_ae@32,32.0,val,35,0.2737633883953094,0.3028878569602966
mlp_ae,mlp_ae@32,32.0,val,36,0.2761424779891968,0.3085123598575592
mlp_ae,mlp_ae@32,32.0,val,37,0.2733159065246582,0.303019255399704
mlp_ae,mlp_ae@32,32.0,val,38,0.2715581655502319,0.3182894289493561
mlp_ae,mlp_ae@32,32.0,val,39,0.2682613432407379,0.3032728731632232
mlp_ae,mlp_ae@32,32.0,val,40,0.2700966298580169,0.3144213259220123
mlp_ae,mlp_ae@32,32.0,val,41,0.2567464709281921,0.2996987402439117
mlp_ae,mlp_ae@32,32.0,val,42,0.2645078599452972,0.3028833568096161
mlp_ae,mlp_ae@32,32.0,val,43,0.2646186947822571,0.3028169870376587
mlp_ae,mlp_ae@32,32.0,val,44,0.2590610682964325,0.3041269481182098
mlp_ae,mlp_ae@32,32.0,val,45,0.2648754417896271,0.3112373054027557
mlp_ae,mlp_ae@32,32.0,val,46,0.2697581052780151,0.3317156732082367
mlp_ae,mlp_ae@32,32.0,val,47,0.2674843072891235,0.3343732059001922
mlp_ae,mlp_ae@32,32.0,val,48,0.2711217999458313,0.3383744060993194
mlp_ae,mlp_ae@32,32.0,val,49,0.2550125420093536,0.3185618817806244
mlp_ae,mlp_ae@32,32.0,val,50,0.2657759487628937,0.323851078748703
mlp_ae,mlp_ae@32,32.0,val,51,0.264729380607605,0.3354786038398742
mlp_ae,mlp_ae@32,32.0,val,52,0.2673676013946533,0.3304729461669922
mlp_ae,mlp_ae@32,32.0,val,53,0.2601118981838226,0.3139016628265381
mlp_ae,mlp_ae@32,32.0,val,54,0.2654291093349457,0.3269830644130707
mlp_ae,mlp_ae@32,32.0,val,55,0.2574578523635864,0.3101919591426849
mlp_ae,mlp_ae@32,32.0,val,56,0.2522460520267486,0.3031911551952362
mlp_ae,mlp_ae@32,32.0,val,57,0.2562606930732727,0.3110449612140655
mlp_ae,mlp_ae@32,32.0,val,58,0.2515754401683807,0.3099256157875061
mlp_ae,mlp_ae@32,32.0,val,59,0.2414446473121643,0.2978471517562866
mlp_ae,mlp_ae@32,32.0,val,60,0.2437676340341568,0.3023876845836639
mlp_ae,mlp_ae@32,32.0,val,61,0.232307881116867,0.2962180972099304
mlp_ae,mlp_ae@32,32.0,val,62,0.2446937263011932,0.3031710684299469
mlp_ae,mlp_ae@32,32.0,val,63,0.2294720411300659,0.2931903004646301
mlp_ae,mlp_ae@32,32.0,val,64,0.2394966632127761,0.2942203283309936
mlp_ae,mlp_ae@32,32.0,val,65,0.2304977029561996,0.2870623469352722
mlp_ae,mlp_ae@32,32.0,val,66,0.2348231971263885,0.2909010350704193
mlp_ae,mlp_ae@32,32.0,val,67,0.2370956689119339,0.2990471124649048
mlp_ae,mlp_ae@32,32.0,val,68,0.2299361526966095,0.3019417226314544
mlp_ae,mlp_ae@32,32.0,val,69,0.2333955019712448,0.2879875600337982
mlp_ae,mlp_ae@32,32.0,val,70,0.2376532554626464,0.2945239245891571
mlp_ae,mlp_ae@32,32.0,val,71,0.2388240098953247,0.2888446748256683
mlp_ae,mlp_ae@32,32.0,val,72,0.2384309917688369,0.2904744148254394
mlp_ae,mlp_ae@32,32.0,val,73,0.2426082789897918,0.2905076146125793
mlp_ae,mlp_ae@32,32.0,val,74,0.2427979558706283,0.2912259399890899
mlp_ae,mlp_ae@32,32.0,val,75,0.2442411482334137,0.2933032810688019
mlp_ae,mlp_ae@32,32.0,val,76,0.2469218969345092,0.2909583449363708
mlp_ae,mlp_ae@32,32.0,val,77,0.2618210911750793,0.3008703887462616
mlp_ae,mlp_ae@32,32.0,val,78,0.2565977573394775,0.3107580840587616
mlp_ae,mlp_ae@32,32.0,val,79,0.2581609785556793,0.3055728673934936
mlp_ae,mlp_ae@32,32.0,val,80,0.2648316919803619,0.314953088760376
mlp_ae,mlp_ae@32,32.0,val,81,0.269481748342514,0.3093023300170898
mlp_ae,mlp_ae@32,32.0,val,82,0.2672165930271148,0.3165075778961181
mlp_ae,mlp_ae@32,32.0,val,83,0.2736670672893524,0.318088173866272
mlp_ae,mlp_ae@32,32.0,val,84,0.2720731496810913,0.3131105601787567
mlp_ae,mlp_ae@32,32.0,val,85,0.2724180817604065,0.3152816295623779
mlp_ae,mlp_ae@32,32.0,val,86,0.2765484154224396,0.3106251657009125
mlp_ae,mlp_ae@32,32.0,val,87,0.2724220752716064,0.306674599647522
mlp_ae,mlp_ae@32,32.0,val,88,0.2947143614292145,0.3170822858810425
mlp_ae,mlp_ae@32,32.0,val,89,0.2889159619808197,0.3160836696624756
mlp_ae,mlp_ae@32,32.0,val,90,0.2927450537681579,0.31206014752388
mlp_ae,mlp_ae@32,32.0,val,91,0.2984174191951751,0.3176685869693756
mlp_ae,mlp_ae@32,32.0,val,92,0.3033045530319214,0.315125435590744
mlp_ae,mlp_ae@32,32.0,val,93,0.3079144358634949,0.3275423645973205
mlp_ae,mlp_ae@32,32.0,val,94,0.3129405975341797,0.3279272317886352
mlp_ae,mlp_ae@32,32.0,val,95,0.3210932314395904,0.3311374485492706
mlp_ae,mlp_ae@32,32.0,val,96,0.3168371617794037,0.3310667276382446
mlp_ae,mlp_ae@32,32.0,val,97,0.3338273465633392,0.33684903383255
mlp_ae,mlp_ae@32,32.0,val,98,0.3280117213726043,0.3403927087783813
mlp_ae,mlp_ae@32,32.0,val,99,0.3348079025745392,0.3341541886329651
mlp_ae,mlp_ae@32,32.0,test,0,0.5705992579460144,0.507628858089447
mlp_ae,mlp_ae@32,32.0,test,1,0.5567379593849182,0.5021951198577881
mlp_ae,mlp_ae@32,32.0,test,2,0.5601381659507751,0.4971268475055694
mlp_ae,mlp_ae@32,32.0,test,3,0.5481138825416565,0.4908033609390259
