model,model_variant,latent_dim,split,timestep,normalized_mse,normalized_mae
mlp_ae,mlp_ae@16,16.0,val,70,0.2721109092235565,0.32489392161369324
mlp_ae,mlp_ae@16,16.0,val,71,0.2778093218803406,0.316794216632843
mlp_ae,mlp_ae@16,16.0,val,72,0.27781111001968384,0.3217875063419342
mlp_ae,mlp_ae@16,16.0,val,73,0.2802313268184662,0.3205838203430176
mlp_ae,mlp_ae@16,16.0,val,74,0.2747924327850342,0.3118087947368622
mlp_ae,mlp_ae@16,16.0,val,75,0.26796072721481323,0.3079516291618347
mlp_ae,mlp_ae@16,16.0,val,76,0.2790774703025818,0.3065355718135834
mlp_ae,mlp_ae@16,16.0,val,77,0.27669215202331543,0.31168821454048157
mlp_ae,mlp_ae@16,16.0,val,78,0.28100648522377014,0.3067561388015747
mlp_ae,mlp_ae@16,16.0,val,79,0.2731102705001831,0.30707910656929016
mlp_ae,mlp_ae@16,16.0,val,80,0.2773033082485199,0.30243685841560364
mlp_ae,mlp_ae@16,16.0,val,81,0.28522831201553345,0.3141157031059265
mlp_ae,mlp_ae@16,16.0,val,82,0.2941792905330658,0.3218459188938141
mlp_ae,mlp_ae@16,16.0,val,83,0.29856836795806885,0.3189442455768585
mlp_ae,mlp_ae@16,16.0,val,84,0.288645476102829,0.3198728859424591
mlp_ae,mlp_ae@16,16.0,val,85,0.28676486015319824,0.31402596831321716
mlp_ae,mlp_ae@16,16.0,val,86,0.28558558225631714,0.31949079036712646
mlp_ae,mlp_ae@16,16.0,val,87,0.2955200970172882,0.3335636258125305
mlp_ae,mlp_ae@16,16.0,val,88,0.2902853488922119,0.3211488127708435
mlp_ae,mlp_ae@16,16.0,val,89,0.29731303453445435,0.3300681412220001
mlp_ae,mlp_ae@16,16.0,val,90,0.29710882902145386,0.32391583919525146
mlp_ae,mlp_ae@16,16.0,val,91,0.2867429554462433,0.3190702795982361
mlp_ae,mlp_ae@16,16.0,val,92,0.2977936267852783,0.3287450075149536
mlp_ae,mlp_ae@16,16.0,val,93,0.30450665950775146,0.33455631136894226
mlp_ae,mlp_ae@16,16.0,val,94,0.30632284283638,0.32481759786605835
mlp_ae,mlp_ae@16,16.0,val,95,0.3033384382724762,0.324692964553833
mlp_ae,mlp_ae@16,16.0,val,96,0.300394207239151,0.3259027302265167
mlp_ae,mlp_ae@16,16.0,val,97,0.3154676854610443,0.3329711854457855
mlp_ae,mlp_ae@16,16.0,val,98,0.3169189393520355,0.333364337682724
mlp_ae,mlp_ae@16,16.0,val,99,0.317311555147171,0.32925355434417725
mlp_ae,mlp_ae@16,16.0,test,0,0.6077311635017395,0.4364330768585205
mlp_ae,mlp_ae@16,16.0,test,1,0.5663172602653503,0.449556440114975
mlp_ae,mlp_ae@16,16.0,test,2,0.5923504829406738,0.4289648234844208
mlp_ae,mlp_ae@16,16.0,test,3,0.5683804750442505,0.4281895160675049
mlp_ae,mlp_ae@16,16.0,test,4,0.5620399117469788,0.4317714273929596
mlp_ae,mlp_ae@16,16.0,test,5,0.5618190169334412,0.44393205642700195
mlp_ae,mlp_ae@16,16.0,test,6,0.5570083260536194,0.43065232038497925
mlp_ae,mlp_ae@16,16.0,test,7,0.556625247001648,0.42546799778938293
mlp_ae,mlp_ae@16,16.0,test,8,0.5575724244117737,0.42551031708717346
mlp_ae,mlp_ae@16,16.0,test,9,0.5447270274162292,0.4201350212097168
mlp_ae,mlp_ae@16,16.0,test,10,0.5055592060089111,0.4083079695701599
mlp_ae,mlp_ae@16,16.0,test,11,0.5625295042991638,0.4382980167865753
mlp_ae,mlp_ae@16,16.0,test,12,0.5426825881004333,0.4304030239582062
mlp_ae,mlp_ae@16,16.0,test,13,0.521780252456665,0.41257309913635254
mlp_ae,mlp_ae@16,16.0,test,14,0.5475678443908691,0.4241773784160614
mlp_ae,mlp_ae@16,16.0,test,15,0.5125870108604431,0.40534189343452454
mlp_ae,mlp_ae@16,16.0,test,16,0.5224639773368835,0.4287581145763397
mlp_ae,mlp_ae@16,16.0,test,17,0.5010749697685242,0.4199565649032593
mlp_ae,mlp_ae@16,16.0,test,18,0.5240853428840637,0.44027432799339294
mlp_ae,mlp_ae@16,16.0,test,19,0.5058911442756653,0.42503848671913147
mlp_ae,mlp_ae@16,16.0,test,20,0.5101907253265381,0.4257253110408783
mlp_ae,mlp_ae@16,16.0,test,21,0.5132943987846375,0.41311371326446533
mlp_ae,mlp_ae@16,16.0,test,22,0.5121740698814392,0.41062548756599426
mlp_ae,mlp_ae@16,16.0,test,23,0.5038964152336121,0.4376421868801117
mlp_ae,mlp_ae@16,16.0,test,24,0.5007345676422119,0.427327960729599
mlp_ae,mlp_ae@16,16.0,test,25,0.4823410212993622,0.41625967621803284
mlp_ae,mlp_ae@16,16.0,test,26,0.4996129870414734,0.4401214122772217
mlp_ae,mlp_ae@16,16.0,test,27,0.5018531084060669,0.4624645709991455
mlp_ae,mlp_ae@16,16.0,test,28,0.48382455110549927,0.4369109570980072
mlp_ae,mlp_ae@16,16.0,test,29,0.4867878556251526,0.4389392137527466
mlp_ae,mlp_ae@16,16.0,test,30,0.48948022723197937,0.42736801505088806
mlp_ae,mlp_ae@16,16.0,test,31,0.4857906401157379,0.44957613945007324
mlp_ae,mlp_ae@16,16.0,test,32,0.4838922619819641,0.43023940920829773
mlp_ae,mlp_ae@16,16.0,test,33,0.4674831032752991,0.4399993419647217
mlp_ae,mlp_ae@16,16.0,test,34,0.4918542802333832,0.434359610080719
mlp_ae,mlp_ae@16,16.0,test,35,0.48321521282196045,0.43445560336112976
mlp_ae,mlp_ae@16,16.0,test,36,0.44950342178344727,0.42405569553375244
mlp_ae,mlp_ae@16,16.0,test,37,0.4629877507686615,0.409616619348526
mlp_ae,mlp_ae@16,16.0,test,38,0.46367254853248596,0.41951271891593933
mlp_ae,mlp_ae@16,16.0,test,39,0.4644657075405121,0.43219441175460815
mlp_ae,mlp_ae@16,16.0,test,40,0.4515829086303711,0.4296637177467346
mlp_ae,mlp_ae@16,16.0,test,41,0.47996625304222107,0.429563045501709
mlp_ae,mlp_ae@16,16.0,test,42,0.4326810836791992,0.39497748017311096
mlp_ae,mlp_ae@16,16.0,test,43,0.43555748462677,0.4036080241203308
mlp_ae,mlp_ae@16,16.0,test,44,0.44577279686927795,0.40819892287254333
mlp_ae,mlp_ae@16,16.0,test,45,0.42844802141189575,0.41205981373786926
mlp_ae,mlp_ae@16,16.0,test,46,0.4363881051540375,0.4047708809375763
mlp_ae,mlp_ae@16,16.0,test,47,0.4267713725566864,0.4140855371952057
mlp_ae,mlp_ae@16,16.0,test,48,0.46260136365890503,0.443085253238678
mlp_ae,mlp_ae@16,16.0,test,49,0.4363448917865753,0.4143132269382477
mlp_ae,mlp_ae@16,16.0,test,50,0.42632099986076355,0.42043694853782654
mlp_ae,mlp_ae@16,16.0,test,51,0.4448899030685425,0.423585444688797
mlp_ae,mlp_ae@16,16.0,test,52,0.4240357577800751,0.40821775794029236
mlp_ae,mlp_ae@16,16.0,test,53,0.4425602853298187,0.4129347801208496
mlp_ae,mlp_ae@16,16.0,test,54,0.4343563914299011,0.40732666850090027
mlp_ae,mlp_ae@16,16.0,test,55,0.40622758865356445,0.396052747964859
mlp_ae,mlp_ae@16,16.0,test,56,0.43441033363342285,0.4215206205844879
mlp_ae,mlp_ae@16,16.0,test,57,0.4458601474761963,0.43884116411209106
mlp_ae,mlp_ae@16,16.0,test,58,0.42094093561172485,0.4372159540653229
mlp_ae,mlp_ae@16,16.0,test,59,0.4394877254962921,0.432076096534729
mlp_ae,mlp_ae@16,16.0,test,60,0.45019039511680603,0.45024678111076355
mlp_ae,mlp_ae@16,16.0,test,61,0.45459070801734924,0.47647255659103394
mlp_ae,mlp_ae@16,16.0,test,62,0.42988529801368713,0.43684324622154236
mlp_ae,mlp_ae@16,16.0,test,63,0.4273205101490021,0.435219407081604
mlp_ae,mlp_ae@16,16.0,test,64,0.436819463968277,0.4366680085659027
mlp_ae,mlp_ae@16,16.0,test,65,0.44488221406936646,0.4544815123081207
mlp_ae,mlp_ae@16,16.0,test,66,0.4457172155380249,0.4395461082458496
mlp_ae,mlp_ae@16,16.0,test,67,0.446199893951416,0.4366925358772278
mlp_ae,mlp_ae@16,16.0,test,68,0.4474102556705475,0.43894505500793457
mlp_ae,mlp_ae@16,16.0,test,69,0.45327624678611755,0.44782742857933044
mlp_ae,mlp_ae@16,16.0,test,70,0.45220205187797546,0.4579353928565979
mlp_ae,mlp_ae@16,16.0,test,71,0.4602208137512207,0.4403637945652008
mlp_ae,mlp_ae@16,16.0,test,72,0.4659852087497711,0.44975796341896057
mlp_ae,mlp_ae@16,16.0,test,73,0.45254063606262207,0.4473649859428406
mlp_ae,mlp_ae@16,16.0,test,74,0.45920005440711975,0.4479243755340576
mlp_ae,mlp_ae@16,16.0,test,75,0.47017884254455566,0.43339213728904724
mlp_ae,mlp_ae@16,16.0,test,76,0.4602228105068207,0.435174822807312
mlp_ae,mlp_ae@16,16.0,test,77,0.46886879205703735,0.4230332374572754
mlp_ae,mlp_ae@16,16.0,test,78,0.44125908613204956,0.42673593759536743
mlp_ae,mlp_ae@16,16.0,test,79,0.46099165081977844,0.4382547438144684
mlp_ae,mlp_ae@16,16.0,test,80,0.46607840061187744,0.44083911180496216
mlp_ae,mlp_ae@16,16.0,test,81,0.47468987107276917,0.4497688114643097
mlp_ae,mlp_ae@16,16.0,test,82,0.4700411558151245,0.4387708604335785
mlp_ae,mlp_ae@16,16.0,test,83,0.4664887487888336,0.43137022852897644
mlp_ae,mlp_ae@16,16.0,test,84,0.48053640127182007,0.45433419942855835
mlp_ae,mlp_ae@16,16.0,test,85,0.49158790707588196,0.4472399055957794
mlp_ae,mlp_ae@16,16.0,test,86,0.4805184006690979,0.4570799767971039
mlp_ae,mlp_ae@16,16.0,test,87,0.48083287477493286,0.45157405734062195
mlp_ae,mlp_ae@16,16.0,test,88,0.49157407879829407,0.4565527141094208
mlp_ae,mlp_ae@16,16.0,test,89,0.4954652190208435,0.47070321440696716
mlp_ae,mlp_ae@16,16.0,test,90,0.4788244366645813,0.4546205401420593
mlp_ae,mlp_ae@16,16.0,test,91,0.4907400906085968,0.4453325867652893
mlp_ae,mlp_ae@16,16.0,test,92,0.5043389201164246,0.47872141003608704
mlp_ae,mlp_ae@16,16.0,test,93,0.49793410301208496,0.46735191345214844
mlp_ae,mlp_ae@16,16.0,test,94,0.5253613591194153,0.5132363438606262
mlp_ae,mlp_ae@16,16.0,test,95,0.5354390144348145,0.5124142169952393
mlp_ae,mlp_ae@16,16.0,test,96,0.5359700918197632,0.5047876834869385
mlp_ae,mlp_ae@16,16.0,test,97,0.5405787229537964,0.5338672995567322
mlp_ae,mlp_ae@16,16.0,test,98,0.546323835849762,0.53322833776474
mlp_ae,mlp_ae@16,16.0,test,99,0.5737698674201965,0.5416326522827148
mlp_ae,mlp_ae@32,32.0,train,0,0.24446672201156616,0.24008144438266754
mlp_ae,mlp_ae@32,32.0,train,1,0.2309899777173996,0.2325497418642044
mlp_ae,mlp_ae@32,32.0,train,2,0.22285030782222748,0.22852738201618195
mlp_ae,mlp_ae@32,32.0,train,3,0.2124384343624115,0.22177152335643768
mlp_ae,mlp_ae@32,32.0,train,4,0.20467360317707062,0.21790167689323425
mlp_ae,mlp_ae@32,32.0,train,5,0.20079204440116882,0.2159859836101532
mlp_ae,mlp_ae@32,32.0,train,6,0.19743840396404266,0.2119739055633545
mlp_ae,mlp_ae@32,32.0,train,7,0.1966860294342041,0.21251189708709717
mlp_ae,mlp_ae@32,32.0,train,8,0.19466811418533325,0.20612594485282898
mlp_ae,mlp_ae@32,32.0,train,9,0.1932511180639267,0.20423471927642822
mlp_ae,mlp_ae@32,32.0,train,10,0.19220665097236633,0.20646974444389343
mlp_ae,mlp_ae@32,32.0,train,11,0.19132296741008759,0.2027667760848999
mlp_ae,mlp_ae@32,32.0,train,12,0.19234496355056763,0.2133971005678177
mlp_ae,mlp_ae@32,32.0,train,13,0.19147635996341705,0.21111126244068146
mlp_ae,mlp_ae@32,32.0,train,14,0.18887832760810852,0.20245951414108276
mlp_ae,mlp_ae@32,32.0,train,15,0.186730295419693,0.2048690915107727
mlp_ae,mlp_ae@32,32.0,train,16,0.18383628129959106,0.1976684182882309
mlp_ae,mlp_ae@32,32.0,train,17,0.1829773336648941,0.19703266024589539
mlp_ae,mlp_ae@32,32.0,train,18,0.18435102701187134,0.19898907840251923
mlp_ae,mlp_ae@32,32.0,train,19,0.18666088581085205,0.200355663895607
mlp_ae,mlp_ae@32,32.0,train,20,0.18428286910057068,0.19724014401435852
mlp_ae,mlp_ae@32,32.0,train,21,0.18827636539936066,0.2037423551082611
mlp_ae,mlp_ae@32,32.0,train,22,0.18856076896190643,0.19779206812381744
mlp_ae,mlp_ae@32,32.0,train,23,0.18864788115024567,0.19852584600448608
mlp_ae,mlp_ae@32,32.0,train,24,0.1903643161058426,0.19749584794044495
mlp_ae,mlp_ae@32,32.0,train,25,0.19620415568351746,0.20233887434005737
mlp_ae,mlp_ae@32,32.0,train,26,0.20215733349323273,0.20533807575702667
mlp_ae,mlp_ae@32,32.0,train,27,0.19508518278598785,0.20160166919231415
mlp_ae,mlp_ae@32,32.0,train,28,0.19047890603542328,0.19838978350162506
mlp_ae,mlp_ae@32,32.0,train,29,0.18978317081928253,0.2003777176141739
mlp_ae,mlp_ae@32,32.0,train,30,0.1877301186323166,0.19809524714946747
mlp_ae,mlp_ae@32,32.0,train,31,0.19059135019779205,0.20071808993816376
mlp_ae,mlp_ae@32,32.0,train,32,0.1918095350265503,0.2009047567844391
mlp_ae,mlp_ae@32,32.0,train,33,0.192880317568779,0.20326215028762817
mlp_ae,mlp_ae@32,32.0,train,34,0.19316057860851288,0.20118921995162964
mlp_ae,mlp_ae@32,32.0,train,35,0.1947920024394989,0.203947976231575
mlp_ae,mlp_ae@32,32.0,train,36,0.19458788633346558,0.2082643359899521
mlp_ae,mlp_ae@32,32.0,train,37,0.1970042884349823,0.21161141991615295
mlp_ae,mlp_ae@32,32.0,train,38,0.19743530452251434,0.214069202542305
mlp_ae,mlp_ae@32,32.0,train,39,0.20066368579864502,0.2109382003545761
mlp_ae,mlp_ae@32,32.0,train,40,0.20088280737400055,0.21072891354560852
mlp_ae,mlp_ae@32,32.0,train,41,0.20388542115688324,0.20769639313220978
mlp_ae,mlp_ae@32,32.0,train,42,0.20606213808059692,0.20829865336418152
mlp_ae,mlp_ae@32,32.0,train,43,0.2035774141550064,0.2063215672969818
mlp_ae,mlp_ae@32,32.0,train,44,0.2058277577161789,0.2070254534482956
mlp_ae,mlp_ae@32,32.0,train,45,0.20695118606090546,0.21221934258937836
mlp_ae,mlp_ae@32,32.0,train,46,0.20904524624347687,0.22439473867416382
mlp_ae,mlp_ae@32,32.0,train,47,0.2092059701681137,0.21920734643936157
mlp_ae,mlp_ae@32,32.0,train,48,0.2124980092048645,0.22683416306972504
mlp_ae,mlp_ae@32,32.0,train,49,0.2067474126815796,0.21103030443191528
mlp_ae,mlp_ae@32,32.0,train,50,0.20882511138916016,0.21901224553585052
mlp_ae,mlp_ae@32,32.0,train,51,0.21145683526992798,0.2251855880022049
mlp_ae,mlp_ae@32,32.0,train,52,0.20896151661872864,0.21981559693813324
mlp_ae,mlp_ae@32,32.0,train,53,0.20402957499027252,0.20757853984832764
mlp_ae,mlp_ae@32,32.0,train,54,0.20214587450027466,0.2110106348991394
mlp_ae,mlp_ae@32,32.0,train,55,0.19830070436000824,0.20196755230426788
mlp_ae,mlp_ae@32,32.0,train,56,0.19766420125961304,0.20215019583702087
mlp_ae,mlp_ae@32,32.0,train,57,0.19668780267238617,0.20308266580104828
mlp_ae,mlp_ae@32,32.0,train,58,0.1941967010498047,0.20072036981582642
mlp_ae,mlp_ae@32,32.0,train,59,0.19381721317768097,0.1970822513103485
mlp_ae,mlp_ae@32,32.0,train,60,0.195663720369339,0.2017018049955368
mlp_ae,mlp_ae@32,32.0,train,61,0.19690419733524323,0.20330695807933807
mlp_ae,mlp_ae@32,32.0,train,62,0.201656773686409,0.20792151987552643
mlp_ae,mlp_ae@32,32.0,train,63,0.20049463212490082,0.2046019285917282
mlp_ae,mlp_ae@32,32.0,train,64,0.2012544423341751,0.20140649378299713
mlp_ae,mlp_ae@32,32.0,train,65,0.1980258822441101,0.19979089498519897
mlp_ae,mlp_ae@32,32.0,train,66,0.1955864131450653,0.19937726855278015
mlp_ae,mlp_ae@32,32.0,train,67,0.19674578309059143,0.21157333254814148
mlp_ae,mlp_ae@32,32.0,train,68,0.19895608723163605,0.21386206150054932
mlp_ae,mlp_ae@32,32.0,train,69,0.1992628276348114,0.20305891335010529
mlp_ae,mlp_ae@32,32.0,train,70,0.19605953991413116,0.20160843431949615
mlp_ae,mlp_ae@32,32.0,train,71,0.19438961148262024,0.19782985746860504
mlp_ae,mlp_ae@32,32.0,train,72,0.19720138609409332,0.2020740807056427
mlp_ae,mlp_ae@32,32.0,train,73,0.1963489055633545,0.20230141282081604
mlp_ae,mlp_ae@32,32.0,train,74,0.19626377522945404,0.20036929845809937
mlp_ae,mlp_ae@32,32.0,train,75,0.19574281573295593,0.19994805753231049
mlp_ae,mlp_ae@32,32.0,train,76,0.1951550394296646,0.198131263256073
mlp_ae,mlp_ae@32,32.0,train,77,0.19619670510292053,0.20396216213703156
mlp_ae,mlp_ae@32,32.0,train,78,0.19561630487442017,0.21130982041358948
mlp_ae,mlp_ae@32,32.0,train,79,0.19172070920467377,0.20277078449726105
mlp_ae,mlp_ae@32,32.0,train,80,0.1934269666671753,0.21133331954479218
mlp_ae,mlp_ae@32,32.0,train,81,0.1927284151315689,0.20750027894973755
mlp_ae,mlp_ae@32,32.0,train,82,0.19178402423858643,0.20277489721775055
mlp_ae,mlp_ae@32,32.0,train,83,0.19018791615962982,0.20183856785297394
mlp_ae,mlp_ae@32,32.0,train,84,0.1877809315919876,0.198109433054924
mlp_ae,mlp_ae@32,32.0,train,85,0.18796184659004211,0.19913281500339508
mlp_ae,mlp_ae@32,32.0,train,86,0.18975289165973663,0.20295068621635437
mlp_ae,mlp_ae@32,32.0,train,87,0.19412213563919067,0.2093392163515091
mlp_ae,mlp_ae@32,32.0,train,88,0.19340121746063232,0.20728181302547455
mlp_ae,mlp_ae@32,32.0,train,89,0.19233405590057373,0.20681653916835785
mlp_ae,mlp_ae@32,32.0,train,90,0.19261692464351654,0.20914603769779205
mlp_ae,mlp_ae@32,32.0,train,91,0.19372741878032684,0.2099371701478958
mlp_ae,mlp_ae@32,32.0,train,92,0.19557105004787445,0.21025413274765015
mlp_ae,mlp_ae@32,32.0,train,93,0.19709986448287964,0.21168342232704163
mlp_ae,mlp_ae@32,32.0,train,94,0.19897983968257904,0.21501946449279785
mlp_ae,mlp_ae@32,32.0,train,95,0.20212498307228088,0.21461641788482666
mlp_ae,mlp_ae@32,32.0,train,96,0.20745818316936493,0.2192382514476776
mlp_ae,mlp_ae@32,32.0,train,97,0.21226513385772705,0.22171330451965332
mlp_ae,mlp_ae@32,32.0,train,98,0.2243196815252304,0.22899219393730164
mlp_ae,mlp_ae@32,32.0,train,99,0.23240140080451965,0.232315331697464
mlp_ae,mlp_ae@32,32.0,val,0,0.42028966546058655,0.3587675094604492
mlp_ae,mlp_ae@32,32.0,val,1,0.4152969419956207,0.35700318217277527
mlp_ae,mlp_ae@32,32.0,val,2,0.4113842248916626,0.3555297553539276
mlp_ae,mlp_ae@32,32.0,val,3,0.39759960770606995,0.3582107424736023
mlp_ae,mlp_ae@32,32.0,val,4,0.38494572043418884,0.34705737233161926
mlp_ae,mlp_ae@32,32.0,val,5,0.38135766983032227,0.34546053409576416
mlp_ae,mlp_ae@32,32.0,val,6,0.38364171981811523,0.3409133553504944
mlp_ae,mlp_ae@32,32.0,val,7,0.37954726815223694,0.3430214822292328
mlp_ae,mlp_ae@32,32.0,val,8,0.3756425678730011,0.3402678668498993
mlp_ae,mlp_ae@32,32.0,val,9,0.3589130938053131,0.33204105496406555
mlp_ae,mlp_ae@32,32.0,val,10,0.3573886752128601,0.32790395617485046
mlp_ae,mlp_ae@32,32.0,val,11,0.3593941330909729,0.33229172229766846
mlp_ae,mlp_ae@32,32.0,val,12,0.3625034689903259,0.34720709919929504
mlp_ae,mlp_ae@32,32.0,val,13,0.35609856247901917,0.34518328309059143
mlp_ae,mlp_ae@32,32.0,val,14,0.34823039174079895,0.34169521927833557
mlp_ae,mlp_ae@32,32.0,val,15,0.36153191328048706,0.35618650913238525
mlp_ae,mlp_ae@32,32.0,val,16,0.3422769010066986,0.33020955324172974
mlp_ae,mlp_ae@32,32.0,val,17,0.34233391284942627,0.32430335879325867
mlp_ae,mlp_ae@32,32.0,val,18,0.3328600823879242,0.3273731470108032
mlp_ae,mlp_ae@32,32.0,val,19,0.3349480926990509,0.3254444897174835
mlp_ae,mlp_ae@32,32.0,val,20,0.33939194679260254,0.32940468192100525
mlp_ae,mlp_ae@32,32.0,val,21,0.3313923478126526,0.32407283782958984
mlp_ae,mlp_ae@32,32.0,val,22,0.32283997535705566,0.3159758746623993
mlp_ae,mlp_ae@32,32.0,val,23,0.3285491466522217,0.31218987703323364
mlp_ae,mlp_ae@32,32.0,val,24,0.31609657406806946,0.3087838590145111
mlp_ae,mlp_ae@32,32.0,val,25,0.30859461426734924,0.30976319313049316
mlp_ae,mlp_ae@32,32.0,val,26,0.30578890442848206,0.30965718626976013
mlp_ae,mlp_ae@32,32.0,val,27,0.2995312213897705,0.30696964263916016
mlp_ae,mlp_ae@32,32.0,val,28,0.29791101813316345,0.3061322271823883
mlp_ae,mlp_ae@32,32.0,val,29,0.29297083616256714,0.3009416162967682
mlp_ae,mlp_ae@32,32.0,val,30,0.28721165657043457,0.3037230372428894
mlp_ae,mlp_ae@32,32.0,val,31,0.28940123319625854,0.3025393784046173
mlp_ae,mlp_ae@32,32.0,val,32,0.28966546058654785,0.3036929965019226
mlp_ae,mlp_ae@32,32.0,val,33,0.28432154655456543,0.30185139179229736
mlp_ae,mlp_ae@32,32.0,val,34,0.2799530327320099,0.30406638979911804
mlp_ae,mlp_ae@32,32.0,val,35,0.27376338839530945,0.30288785696029663
mlp_ae,mlp_ae@32,32.0,val,36,0.2761424779891968,0.3085123598575592
mlp_ae,mlp_ae@32,32.0,val,37,0.2733159065246582,0.303019255399704
mlp_ae,mlp_ae@32,32.0,val,38,0.27155816555023193,0.3182894289493561
mlp_ae,mlp_ae@32,32.0,val,39,0.2682613432407379,0.30327287316322327
mlp_ae,mlp_ae@32,32.0,val,40,0.27009662985801697,0.31442132592201233
mlp_ae,mlp_ae@32,32.0,val,41,0.25674647092819214,0.29969874024391174
mlp_ae,mlp_ae@32,32.0,val,42,0.26450785994529724,0.3028833568096161
mlp_ae,mlp_ae@32,32.0,val,43,0.2646186947822571,0.3028169870376587
mlp_ae,mlp_ae@32,32.0,val,44,0.2590610682964325,0.30412694811820984
mlp_ae,mlp_ae@32,32.0,val,45,0.2648754417896271,0.31123730540275574
mlp_ae,mlp_ae@32,32.0,val,46,0.26975810527801514,0.3317156732082367
mlp_ae,mlp_ae@32,32.0,val,47,0.26748430728912354,0.33437320590019226
mlp_ae,mlp_ae@32,32.0,val,48,0.2711217999458313,0.33837440609931946
mlp_ae,mlp_ae@32,32.0,val,49,0.25501254200935364,0.3185618817806244
mlp_ae,mlp_ae@32,32.0,val,50,0.2657759487628937,0.323851078748703
mlp_ae,mlp_ae@32,32.0,val,51,0.264729380607605,0.33547860383987427
mlp_ae,mlp_ae@32,32.0,val,52,0.2673676013946533,0.3304729461669922
mlp_ae,mlp_ae@32,32.0,val,53,0.26011189818382263,0.3139016628265381
mlp_ae,mlp_ae@32,32.0,val,54,0.2654291093349457,0.3269830644130707
mlp_ae,mlp_ae@32,32.0,val,55,0.2574578523635864,0.31019195914268494
mlp_ae,mlp_ae@32,32.0,val,56,0.25224605202674866,0.3031911551952362
mlp_ae,mlp_ae@32,32.0,val,57,0.2562606930732727,0.31104496121406555
mlp_ae,mlp_ae@32,32.0,val,58,0.25157544016838074,0.3099256157875061
mlp_ae,mlp_ae@32,32.0,val,59,0.2414446473121643,0.2978471517562866
mlp_ae,mlp_ae@32,32.0,val,60,0.2437676340341568,0.30238768458366394
mlp_ae,mlp_ae@32,32.0,val,61,0.23230788111686707,0.2962180972099304
mlp_ae,mlp_ae@32,32.0,val,62,0.24469372630119324,0.3031710684299469
mlp_ae,mlp_ae@32,32.0,val,63,0.22947204113006592,0.2931903004646301
mlp_ae,mlp_ae@32,32.0,val,64,0.23949666321277618,0.29422032833099365
mlp_ae,mlp_ae@32,32.0,val,65,0.23049770295619965,0.2870623469352722
mlp_ae,mlp_ae@32,32.0,val,66,0.23482319712638855,0.2909010350704193
mlp_ae,mlp_ae@32,32.0,val,67,0.2370956689119339,0.2990471124649048
mlp_ae,mlp_ae@32,32.0,val,68,0.2299361526966095,0.30194172263145447
mlp_ae,mlp_ae@32,32.0,val,69,0.2333955019712448,0.2879875600337982
mlp_ae,mlp_ae@32,32.0,val,70,0.23765325546264648,0.2945239245891571
mlp_ae,mlp_ae@32,32.0,val,71,0.2388240098953247,0.28884467482566833
mlp_ae,mlp_ae@32,32.0,val,72,0.23843099176883698,0.29047441482543945
mlp_ae,mlp_ae@32,32.0,val,73,0.24260827898979187,0.29050761461257935
mlp_ae,mlp_ae@32,32.0,val,74,0.24279795587062836,0.29122593998908997
mlp_ae,mlp_ae@32,32.0,val,75,0.2442411482334137,0.2933032810688019
mlp_ae,mlp_ae@32,32.0,val,76,0.24692189693450928,0.29095834493637085
mlp_ae,mlp_ae@32,32.0,val,77,0.26182109117507935,0.3008703887462616
mlp_ae,mlp_ae@32,32.0,val,78,0.25659775733947754,0.3107580840587616
mlp_ae,mlp_ae@32,32.0,val,79,0.2581609785556793,0.30557286739349365
mlp_ae,mlp_ae@32,32.0,val,80,0.26483169198036194,0.314953088760376
mlp_ae,mlp_ae@32,32.0,val,81,0.26948174834251404,0.30930233001708984
mlp_ae,mlp_ae@32,32.0,val,82,0.26721659302711487,0.31650757789611816
mlp_ae,mlp_ae@32,32.0,val,83,0.2736670672893524,0.318088173866272
mlp_ae,mlp_ae@32,32.0,val,84,0.2720731496810913,0.3131105601787567
mlp_ae,mlp_ae@32,32.0,val,85,0.2724180817604065,0.31528162956237793
mlp_ae,mlp_ae@32,32.0,val,86,0.2765484154224396,0.3106251657009125
mlp_ae,mlp_ae@32,32.0,val,87,0.27242207527160645,0.306674599647522
mlp_ae,mlp_ae@32,32.0,val,88,0.2947143614292145,0.3170822858810425
mlp_ae,mlp_ae@32,32.0,val,89,0.2889159619808197,0.3160836696624756
mlp_ae,mlp_ae@32,32.0,val,90,0.29274505376815796,0.31206014752388
mlp_ae,mlp_ae@32,32.0,val,91,0.29841741919517517,0.3176685869693756
mlp_ae,mlp_ae@32,32.0,val,92,0.3033045530319214,0.315125435590744
mlp_ae,mlp_ae@32,32.0,val,93,0.3079144358634949,0.32754236459732056
mlp_ae,mlp_ae@32,32.0,val,94,0.3129405975341797,0.32792723178863525
mlp_ae,mlp_ae@32,32.0,val,95,0.32109323143959045,0.33113744854927063
mlp_ae,mlp_ae@32,32.0,val,96,0.3168371617794037,0.33106672763824463
mlp_ae,mlp_ae@32,32.0,val,97,0.33382734656333923,0.33684903383255005
mlp_ae,mlp_ae@32,32.0,val,98,0.32801172137260437,0.34039270877838135
mlp_ae,mlp_ae@32,32.0,val,99,0.3348079025745392,0.3341541886329651
mlp_ae,mlp_ae@32,32.0,test,0,0.5705992579460144,0.507628858089447
mlp_ae,mlp_ae@32,32.0,test,1,0.5567379593849182,0.5021951198577881
mlp_ae,mlp_ae@32,32.0,test,2,0.5601381659507751,0.49712684750556946
