sample_id,original_sample_id,split,label_row,y_true,model,y_pred,correct,confidence,proba_0,proba_1,proba_2,is_non_neutral_true,is_non_neutral_pred,direction_correct_non_neutral,opposite_direction_error
6918,7116,test,7215,0,mlp,1,False,0.7308085560798645,0.2554657757282257,0.7308085560798645,0.01372566632926464,True,False,0.0,False
6919,7117,test,7216,2,mlp,1,False,0.7178741097450256,0.2696681320667267,0.7178741097450256,0.012457714416086674,True,False,0.0,False
6920,7118,test,7217,1,mlp,1,True,0.7056792974472046,0.2816959619522095,0.7056792974472046,0.012624772265553474,False,False,,False
6921,7119,test,7218,1,mlp,1,True,0.6826561093330383,0.30567848682403564,0.6826561093330383,0.011665326543152332,False,False,,False
6922,7120,test,7219,1,mlp,1,True,0.6669390797615051,0.32227006554603577,0.6669390797615051,0.010790763422846794,False,False,,False
6923,7121,test,7220,1,mlp,1,True,0.6544116139411926,0.3344710171222687,0.6544116139411926,0.011117301881313324,False,False,,False
6924,7122,test,7221,1,mlp,1,True,0.6560143232345581,0.3336728513240814,0.6560143232345581,0.010312899015843868,False,False,,False
6925,7123,test,7222,1,mlp,1,True,0.640125036239624,0.34976521134376526,0.640125036239624,0.010109754279255867,False,False,,False
6926,7124,test,7223,1,mlp,1,True,0.6273205876350403,0.3620714545249939,0.6273205876350403,0.010607943870127201,False,False,,False
6927,7125,test,7224,1,mlp,1,True,0.6164687275886536,0.37327146530151367,0.6164687275886536,0.010259781964123249,False,False,,False
6928,7126,test,7225,1,mlp,1,True,0.6096193194389343,0.3801555633544922,0.6096193194389343,0.010225151665508747,False,False,,False
6929,7127,test,7226,1,mlp,1,True,0.6007344126701355,0.38883334398269653,0.6007344126701355,0.010432266630232334,False,False,,False
6930,7128,test,7227,1,mlp,1,True,0.6020750403404236,0.387134313583374,0.6020750403404236,0.010790606029331684,False,False,,False
6931,7129,test,7228,1,mlp,1,True,0.5765895247459412,0.4134361445903778,0.5765895247459412,0.009974323213100433,False,False,,False
6932,7130,test,7229,1,mlp,1,True,0.5607074499130249,0.4300169348716736,0.5607074499130249,0.009275627322494984,False,False,,False
6933,7131,test,7230,1,mlp,1,True,0.5436823964118958,0.4484842121601105,0.5436823964118958,0.007833387702703476,False,False,,False
6934,7132,test,7231,1,mlp,1,True,0.5257912278175354,0.4673909842967987,0.5257912278175354,0.006817738059908152,False,False,,False
6935,7133,test,7232,1,mlp,1,True,0.5309164524078369,0.4629638195037842,0.5309164524078369,0.00611980352550745,False,False,,False
6936,7134,test,7233,1,mlp,1,True,0.5290513634681702,0.465045690536499,0.5290513634681702,0.005902871955186129,False,False,,False
6937,7135,test,7234,1,mlp,1,True,0.5149437785148621,0.47951415181159973,0.5149437785148621,0.005542075727134943,False,False,,False
6938,7136,test,7235,1,mlp,1,True,0.5113372802734375,0.48356643319129944,0.5113372802734375,0.005096352659165859,False,False,,False
6939,7137,test,7236,1,mlp,1,True,0.500667929649353,0.494208961725235,0.500667929649353,0.005123126786202192,False,False,,False
6940,7138,test,7237,1,mlp,1,True,0.49894633889198303,0.49581146240234375,0.49894633889198303,0.00524225365370512,False,False,,False
6941,7139,test,7238,1,mlp,0,False,0.5010027885437012,0.5010027885437012,0.4934173822402954,0.00557985482737422,False,True,,False
6942,7140,test,7239,0,mlp,0,True,0.5002644062042236,0.5002644062042236,0.4935958981513977,0.006139687262475491,True,True,1.0,False
6943,7141,test,7240,0,mlp,1,False,0.4988802671432495,0.4947689473628998,0.4988802671432495,0.006350751966238022,True,False,0.0,False
6944,7142,test,7241,0,mlp,0,True,0.5135533213615417,0.5135533213615417,0.4797215461730957,0.0067251999862492085,True,True,1.0,False
6945,7143,test,7242,0,mlp,0,True,0.5332134366035461,0.5332134366035461,0.4600461423397064,0.0067404103465378284,True,True,1.0,False
6946,7144,test,7243,0,mlp,0,True,0.5569682121276855,0.5569682121276855,0.4363444149494171,0.0066873799078166485,True,True,1.0,False
6947,7145,test,7244,2,mlp,0,False,0.5672138333320618,0.5672138333320618,0.42624086141586304,0.006545257288962603,True,True,0.0,True
6948,7146,test,7245,2,mlp,0,False,0.5569981336593628,0.5569981336593628,0.4368048906326294,0.006197008769959211,True,True,0.0,True
6949,7147,test,7246,0,mlp,0,True,0.5648590326309204,0.5648590326309204,0.42950719594955444,0.005633763037621975,True,True,1.0,False
6950,7148,test,7247,0,mlp,0,True,0.58489990234375,0.58489990234375,0.4104713201522827,0.00462881475687027,True,True,1.0,False
6951,7149,test,7248,1,mlp,0,False,0.5923231244087219,0.5923231244087219,0.40301525592803955,0.004661597311496735,False,True,,False
6952,7150,test,7249,1,mlp,0,False,0.58568274974823,0.58568274974823,0.40904027223587036,0.005276945885270834,False,True,,False
6953,7151,test,7250,1,mlp,0,False,0.5783659219741821,0.5783659219741821,0.41625648736953735,0.005377530120313168,False,True,,False
6954,7152,test,7251,1,mlp,0,False,0.5915149450302124,0.5915149450302124,0.4027561545372009,0.005728835705667734,False,True,,False
6955,7153,test,7252,2,mlp,0,False,0.593029260635376,0.593029260635376,0.4006139934062958,0.0063567436300218105,True,True,0.0,True
6956,7154,test,7253,2,mlp,0,False,0.5898719429969788,0.5898719429969788,0.40413254499435425,0.005995537620037794,True,True,0.0,True
6957,7155,test,7254,2,mlp,0,False,0.596028208732605,0.596028208732605,0.3976803421974182,0.006291429046541452,True,True,0.0,True
6958,7156,test,7255,2,mlp,0,False,0.5797761082649231,0.5797761082649231,0.41306647658348083,0.007157394662499428,True,True,0.0,True
6959,7157,test,7256,2,mlp,0,False,0.561179518699646,0.561179518699646,0.4304307699203491,0.008389738388359547,True,True,0.0,True
6960,7158,test,7257,1,mlp,0,False,0.5607450604438782,0.5607450604438782,0.4313938319683075,0.007861010730266571,False,True,,False
6961,7159,test,7258,1,mlp,0,False,0.5459648966789246,0.5459648966789246,0.4470599889755249,0.006975093390792608,False,True,,False
6962,7160,test,7259,1,mlp,0,False,0.5227157473564148,0.5227157473564148,0.47197043895721436,0.005313773639500141,False,True,,False
6963,7161,test,7260,1,mlp,0,False,0.5173631906509399,0.5173631906509399,0.4783070683479309,0.004329757299274206,False,True,,False
6964,7162,test,7261,1,mlp,1,True,0.5049391984939575,0.4915144145488739,0.5049391984939575,0.0035464756656438112,False,False,,False
6965,7163,test,7262,1,mlp,1,True,0.5277782082557678,0.4687492251396179,0.5277782082557678,0.0034725298173725605,False,False,,False
6966,7164,test,7263,1,mlp,1,True,0.5640177130699158,0.4330679476261139,0.5640177130699158,0.0029144228901714087,False,False,,False
6967,7165,test,7264,1,mlp,1,True,0.6007159352302551,0.3968150019645691,0.6007159352302551,0.0024690728168934584,False,False,,False
6968,7166,test,7265,1,mlp,1,True,0.6488332152366638,0.348919153213501,0.6488332152366638,0.0022476385347545147,False,False,,False
6969,7167,test,7266,1,mlp,1,True,0.6504145264625549,0.3474334478378296,0.6504145264625549,0.0021520822774618864,False,False,,False
6970,7168,test,7267,1,mlp,1,True,0.6441226005554199,0.35366690158843994,0.6441226005554199,0.0022104664240032434,False,False,,False
6971,7169,test,7268,1,mlp,1,True,0.6467422842979431,0.35122519731521606,0.6467422842979431,0.002032539341598749,False,False,,False
6972,7170,test,7269,1,mlp,1,True,0.6454004645347595,0.35266920924186707,0.6454004645347595,0.0019304044544696808,False,False,,False
6973,7171,test,7270,0,mlp,1,False,0.6407236456871033,0.35742661356925964,0.6407236456871033,0.0018497962737455964,True,False,0.0,False
6974,7172,test,7271,0,mlp,1,False,0.6210879683494568,0.3771059215068817,0.6210879683494568,0.0018061075825244188,True,False,0.0,False
6975,7173,test,7272,0,mlp,1,False,0.6103832721710205,0.38774827122688293,0.6103832721710205,0.0018684040987864137,True,False,0.0,False
6976,7174,test,7273,0,mlp,1,False,0.6166391372680664,0.3813439905643463,0.6166391372680664,0.002016934100538492,True,False,0.0,False
6977,7175,test,7274,0,mlp,1,False,0.6283156871795654,0.36957085132598877,0.6283156871795654,0.0021135059650987387,True,False,0.0,False
6978,7176,test,7275,2,mlp,1,False,0.6371927857398987,0.36047184467315674,0.6371927857398987,0.0023353765718638897,True,False,0.0,False
6979,7177,test,7276,2,mlp,1,False,0.6485084295272827,0.34862345457077026,0.6485084295272827,0.002868151990696788,True,False,0.0,False
6980,7178,test,7277,1,mlp,1,True,0.6608400344848633,0.3360022306442261,0.6608400344848633,0.0031577672343701124,False,False,,False
6981,7179,test,7278,1,mlp,1,True,0.6494834423065186,0.3473025858402252,0.6494834423065186,0.0032139557879418135,False,False,,False
6982,7180,test,7279,1,mlp,1,True,0.6462023258209229,0.35072562098503113,0.6462023258209229,0.0030721004586666822,False,False,,False
6983,7181,test,7280,1,mlp,1,True,0.6431739926338196,0.35397475957870483,0.6431739926338196,0.0028512380085885525,False,False,,False
6984,7182,test,7281,1,mlp,1,True,0.6274802088737488,0.36998242139816284,0.6274802088737488,0.0025373739190399647,False,False,,False
6985,7183,test,7282,1,mlp,1,True,0.618248701095581,0.37907785177230835,0.618248701095581,0.0026734129060059786,False,False,,False
6986,7184,test,7283,1,mlp,1,True,0.6257438063621521,0.3718193769454956,0.6257438063621521,0.0024368450976908207,False,False,,False
6987,7185,test,7284,1,mlp,1,True,0.6261905431747437,0.37132999300956726,0.6261905431747437,0.00247946847230196,False,False,,False
6988,7186,test,7285,1,mlp,1,True,0.6432554125785828,0.35422223806381226,0.6432554125785828,0.0025224138516932726,False,False,,False
6989,7187,test,7286,1,mlp,1,True,0.6564854383468628,0.341016948223114,0.6564854383468628,0.002497616223990917,False,False,,False
6990,7188,test,7287,1,mlp,1,True,0.6744959354400635,0.3228234350681305,0.6744959354400635,0.0026806830428540707,False,False,,False
6991,7189,test,7288,1,mlp,1,True,0.6643850207328796,0.3327828347682953,0.6643850207328796,0.002832133788615465,False,False,,False
6992,7190,test,7289,1,mlp,1,True,0.6768375635147095,0.3204955756664276,0.6768375635147095,0.0026669034268707037,False,False,,False
6993,7191,test,7290,1,mlp,1,True,0.6942498683929443,0.30315881967544556,0.6942498683929443,0.0025913389399647713,False,False,,False
6994,7192,test,7291,1,mlp,1,True,0.680436372756958,0.3171086013317108,0.680436372756958,0.002454988192766905,False,False,,False
6995,7193,test,7292,0,mlp,1,False,0.6869291663169861,0.3108259439468384,0.6869291663169861,0.0022448685485869646,True,False,0.0,False
6996,7194,test,7293,0,mlp,1,False,0.6922263503074646,0.30528688430786133,0.6922263503074646,0.00248685572296381,True,False,0.0,False
6997,7195,test,7294,0,mlp,1,False,0.6855505108833313,0.3117772340774536,0.6855505108833313,0.0026721712201833725,True,False,0.0,False
6998,7196,test,7295,0,mlp,1,False,0.6707648634910583,0.32652196288108826,0.6707648634910583,0.0027132253162562847,True,False,0.0,False
6999,7197,test,7296,0,mlp,1,False,0.6731289029121399,0.32406336069107056,0.6731289029121399,0.0028077370952814817,True,False,0.0,False
7000,7198,test,7297,1,mlp,1,True,0.6933655142784119,0.30360597372055054,0.6933655142784119,0.0030284945387393236,False,False,,False
7001,7199,test,7298,1,mlp,1,True,0.69427490234375,0.30225205421447754,0.69427490234375,0.0034730646293610334,False,False,,False
7002,7200,test,7299,1,mlp,1,True,0.6906554102897644,0.3060988783836365,0.6906554102897644,0.00324572273530066,False,False,,False
7003,7201,test,7300,1,mlp,1,True,0.7000353336334229,0.29665347933769226,0.7000353336334229,0.00331120565533638,False,False,,False
7004,7202,test,7301,1,mlp,1,True,0.6974594593048096,0.2992751896381378,0.6974594593048096,0.0032652965746819973,False,False,,False
7005,7203,test,7302,1,mlp,1,True,0.706099271774292,0.29089173674583435,0.706099271774292,0.003009053412824869,False,False,,False
7006,7204,test,7303,1,mlp,1,True,0.7058777809143066,0.29104700684547424,0.7058777809143066,0.0030752522870898247,False,False,,False
7007,7205,test,7304,1,mlp,1,True,0.7056958079338074,0.2904270887374878,0.7056958079338074,0.003877131501212716,False,False,,False
7008,7206,test,7305,1,mlp,1,True,0.7026333808898926,0.29356083273887634,0.7026333808898926,0.003805780317634344,False,False,,False
7009,7207,test,7306,1,mlp,1,True,0.683174192905426,0.31259673833847046,0.683174192905426,0.004229043610394001,False,False,,False
7010,7208,test,7307,1,mlp,1,True,0.6823521256446838,0.3134770393371582,0.6823521256446838,0.004170806147158146,False,False,,False
7011,7209,test,7308,1,mlp,1,True,0.7044103741645813,0.29120689630508423,0.7044103741645813,0.00438272301107645,False,False,,False
7012,7210,test,7309,1,mlp,1,True,0.7154495120048523,0.2803536653518677,0.7154495120048523,0.004196863155812025,False,False,,False
7013,7211,test,7310,1,mlp,1,True,0.7339298725128174,0.26184654235839844,0.7339298725128174,0.004223579075187445,False,False,,False
7014,7212,test,7311,1,mlp,1,True,0.7357924580574036,0.26075008511543274,0.7357924580574036,0.003457497339695692,False,False,,False
7015,7213,test,7312,1,mlp,1,True,0.7391979694366455,0.25736135244369507,0.7391979694366455,0.0034407316707074642,False,False,,False
7016,7214,test,7313,1,mlp,1,True,0.7406373023986816,0.25596821308135986,0.7406373023986816,0.0033944209571927786,False,False,,False
7017,7215,test,7314,1,mlp,1,True,0.7529391050338745,0.24365593492984772,0.7529391050338745,0.0034049402456730604,False,False,,False
7018,7216,test,7315,1,mlp,1,True,0.7473408579826355,0.2488379329442978,0.7473408579826355,0.003821246325969696,False,False,,False
7019,7217,test,7316,1,mlp,1,True,0.7438359260559082,0.2527383863925934,0.7438359260559082,0.0034257799852639437,False,False,,False
7020,7218,test,7317,1,mlp,1,True,0.730883777141571,0.26590946316719055,0.730883777141571,0.003206760622560978,False,False,,False
7021,7219,test,7318,1,mlp,1,True,0.7199909687042236,0.2772151827812195,0.7199909687042236,0.0027938319835811853,False,False,,False
7022,7220,test,7319,1,mlp,1,True,0.6966025829315186,0.3008824288845062,0.6966025829315186,0.002515008207410574,False,False,,False
7023,7221,test,7320,1,mlp,1,True,0.6797906160354614,0.3176497519016266,0.6797906160354614,0.0025596509221941233,False,False,,False
7024,7222,test,7321,1,mlp,1,True,0.6816997528076172,0.3158755302429199,0.6816997528076172,0.0024246741086244583,False,False,,False
7025,7223,test,7322,1,mlp,1,True,0.6908254027366638,0.30666637420654297,0.6908254027366638,0.00250825472176075,False,False,,False
7026,7224,test,7323,1,mlp,1,True,0.698281466960907,0.29922688007354736,0.698281466960907,0.0024916850961744785,False,False,,False
7027,7225,test,7324,1,mlp,1,True,0.7036152482032776,0.29387781023979187,0.7036152482032776,0.0025069015100598335,False,False,,False
7028,7226,test,7325,1,mlp,1,True,0.7000790238380432,0.2973504066467285,0.7000790238380432,0.0025704987347126007,False,False,,False
7029,7227,test,7326,1,mlp,1,True,0.6845743656158447,0.3127490282058716,0.6845743656158447,0.002676679054275155,False,False,,False
7030,7228,test,7327,1,mlp,1,True,0.6700069308280945,0.327212393283844,0.6700069308280945,0.0027806933503597975,False,False,,False
7031,7229,test,7328,1,mlp,1,True,0.6707799434661865,0.32644689083099365,0.6707799434661865,0.0027732281014323235,False,False,,False
7032,7230,test,7329,1,mlp,1,True,0.6797442436218262,0.3175634443759918,0.6797442436218262,0.002692390466108918,False,False,,False
7033,7231,test,7330,0,mlp,1,False,0.6718040108680725,0.32561564445495605,0.6718040108680725,0.0025803656317293644,True,False,0.0,False
7034,7232,test,7331,0,mlp,1,False,0.6546814441680908,0.34276944398880005,0.6546814441680908,0.0025491630658507347,True,False,0.0,False
7035,7233,test,7332,0,mlp,1,False,0.661694347858429,0.3356228768825531,0.661694347858429,0.0026827871333807707,True,False,0.0,False
7036,7234,test,7333,0,mlp,1,False,0.6775542497634888,0.3196758031845093,0.6775542497634888,0.0027699600905179977,True,False,0.0,False
7037,7235,test,7334,0,mlp,1,False,0.6812273263931274,0.3155518174171448,0.6812273263931274,0.003220932325348258,True,False,0.0,False
7038,7236,test,7335,2,mlp,1,False,0.7086449861526489,0.2870464026927948,0.7086449861526489,0.004308544099330902,True,False,0.0,False
7039,7237,test,7336,2,mlp,1,False,0.7335786819458008,0.26078927516937256,0.7335786819458008,0.005631998181343079,True,False,0.0,False
7040,7238,test,7337,2,mlp,1,False,0.7055734395980835,0.28814253211021423,0.7055734395980835,0.006283989176154137,True,False,0.0,False
7041,7239,test,7338,2,mlp,1,False,0.6851878762245178,0.30945420265197754,0.6851878762245178,0.005357894580811262,True,False,0.0,False
7042,7240,test,7339,2,mlp,1,False,0.6748554110527039,0.3195178210735321,0.6748554110527039,0.005626804195344448,True,False,0.0,False
7043,7241,test,7340,2,mlp,1,False,0.6851863265037537,0.3085533678531647,0.6851863265037537,0.006260287947952747,True,False,0.0,False
7044,7242,test,7341,2,mlp,1,False,0.6902395486831665,0.3030625879764557,0.6902395486831665,0.006697936914861202,True,False,0.0,False
7045,7243,test,7342,2,mlp,1,False,0.7038564682006836,0.2892886698246002,0.7038564682006836,0.006854797247797251,True,False,0.0,False
7046,7244,test,7343,0,mlp,1,False,0.6866539716720581,0.30611032247543335,0.6866539716720581,0.007235703058540821,True,False,0.0,False
7047,7245,test,7344,2,mlp,1,False,0.6571018695831299,0.3351142704486847,0.6571018695831299,0.007783859968185425,True,False,0.0,False
7048,7246,test,7345,0,mlp,1,False,0.6490113735198975,0.34343695640563965,0.6490113735198975,0.007551673799753189,True,False,0.0,False
7049,7247,test,7346,0,mlp,1,False,0.6547418832778931,0.33703669905662537,0.6547418832778931,0.008221451193094254,True,False,0.0,False
7050,7248,test,7347,0,mlp,1,False,0.6623223423957825,0.3295947313308716,0.6623223423957825,0.008082904852926731,True,False,0.0,False
7051,7249,test,7348,0,mlp,1,False,0.6570311784744263,0.33382725715637207,0.6570311784744263,0.009141598828136921,True,False,0.0,False
7052,7250,test,7349,0,mlp,1,False,0.6852215528488159,0.30507904291152954,0.6852215528488159,0.009699364192783833,True,False,0.0,False
7053,7251,test,7350,0,mlp,1,False,0.711518406867981,0.27837052941322327,0.711518406867981,0.010111065581440926,True,False,0.0,False
7054,7252,test,7351,0,mlp,1,False,0.7176095843315125,0.2721269130706787,0.7176095843315125,0.01026346255093813,True,False,0.0,False
7055,7253,test,7352,0,mlp,1,False,0.7322607636451721,0.2584386169910431,0.7322607636451721,0.009300648234784603,True,False,0.0,False
7056,7254,test,7353,1,mlp,1,True,0.7605295777320862,0.22745919227600098,0.7605295777320862,0.012011156417429447,False,False,,False
7057,7255,test,7354,1,mlp,1,True,0.7786601781845093,0.20737417042255402,0.7786601781845093,0.013965660706162453,False,False,,False
7058,7256,test,7355,1,mlp,1,True,0.7874299883842468,0.19700153172016144,0.7874299883842468,0.015568500384688377,False,False,,False
7059,7257,test,7356,2,mlp,1,False,0.7811045050621033,0.2047869712114334,0.7811045050621033,0.014108517207205296,True,False,0.0,False
7060,7258,test,7357,2,mlp,1,False,0.7988201975822449,0.18603473901748657,0.7988201975822449,0.015145091339945793,True,False,0.0,False
7061,7259,test,7358,2,mlp,1,False,0.8148090839385986,0.16946576535701752,0.8148090839385986,0.015725094825029373,True,False,0.0,False
7062,7260,test,7359,2,mlp,1,False,0.8228048086166382,0.1568491905927658,0.8228048086166382,0.02034601755440235,True,False,0.0,False
7063,7261,test,7360,2,mlp,1,False,0.8376686573028564,0.14045250415802002,0.8376686573028564,0.02187889628112316,True,False,0.0,False
7064,7262,test,7361,0,mlp,1,False,0.8354430198669434,0.14067023992538452,0.8354430198669434,0.023886729031801224,True,False,0.0,False
7065,7263,test,7362,1,mlp,1,True,0.8377775549888611,0.13738001883029938,0.8377775549888611,0.02484247460961342,False,False,,False
7066,7264,test,7363,2,mlp,1,False,0.8353906869888306,0.13825704157352448,0.8353906869888306,0.026352370157837868,True,False,0.0,False
7067,7265,test,7364,2,mlp,1,False,0.8299694061279297,0.1416962891817093,0.8299694061279297,0.028334250673651695,True,False,0.0,False
7068,7266,test,7365,2,mlp,1,False,0.8241543173789978,0.1488809734582901,0.8241543173789978,0.026964714750647545,True,False,0.0,False
7069,7267,test,7366,2,mlp,1,False,0.8182418942451477,0.15127688646316528,0.8182418942451477,0.030481183901429176,True,False,0.0,False
7070,7268,test,7367,1,mlp,1,True,0.8184970617294312,0.15724734961986542,0.8184970617294312,0.02425548806786537,False,False,,False
7071,7269,test,7368,1,mlp,1,True,0.7995913624763489,0.17967870831489563,0.7995913624763489,0.02072993852198124,False,False,,False
7072,7270,test,7369,1,mlp,1,True,0.7944916486740112,0.18678279221057892,0.7944916486740112,0.01872553862631321,False,False,,False
7073,7271,test,7370,1,mlp,1,True,0.7874327898025513,0.19361677765846252,0.7874327898025513,0.01895047165453434,False,False,,False
7074,7272,test,7371,1,mlp,1,True,0.7801828384399414,0.19827435910701752,0.7801828384399414,0.021542785689234734,False,False,,False
7075,7273,test,7372,1,mlp,1,True,0.7835047245025635,0.19380784034729004,0.7835047245025635,0.02268749661743641,False,False,,False
7076,7274,test,7373,1,mlp,1,True,0.7905833721160889,0.1879858672618866,0.7905833721160889,0.02143084816634655,False,False,,False
7077,7275,test,7374,1,mlp,1,True,0.7881687879562378,0.19194182753562927,0.7881687879562378,0.019889360293745995,False,False,,False
7078,7276,test,7375,1,mlp,1,True,0.7689107060432434,0.21269282698631287,0.7689107060432434,0.018396511673927307,False,False,,False
7079,7277,test,7376,1,mlp,1,True,0.7757207155227661,0.20737354457378387,0.7757207155227661,0.016905710101127625,False,False,,False
7080,7278,test,7377,1,mlp,1,True,0.7736303210258484,0.21104463934898376,0.7736303210258484,0.015325069427490234,False,False,,False
7081,7279,test,7378,1,mlp,1,True,0.7789555788040161,0.20605196058750153,0.7789555788040161,0.014992371201515198,False,False,,False
7082,7280,test,7379,1,mlp,1,True,0.775804340839386,0.20780879259109497,0.775804340839386,0.016386913135647774,False,False,,False
7083,7281,test,7380,1,mlp,1,True,0.7739070653915405,0.20897166430950165,0.7739070653915405,0.017121246084570885,False,False,,False
7084,7282,test,7381,1,mlp,1,True,0.7703444957733154,0.21207588911056519,0.7703444957733154,0.01757962815463543,False,False,,False
7085,7283,test,7382,1,mlp,1,True,0.7577077746391296,0.2232494354248047,0.7577077746391296,0.0190427228808403,False,False,,False
7086,7284,test,7383,1,mlp,1,True,0.7498303651809692,0.23338660597801208,0.7498303651809692,0.016782965511083603,False,False,,False
7087,7285,test,7384,1,mlp,1,True,0.7324211001396179,0.2501497268676758,0.7324211001396179,0.017429132014513016,False,False,,False
7088,7286,test,7385,1,mlp,1,True,0.7297818064689636,0.2560326159000397,0.7297818064689636,0.014185648411512375,False,False,,False
7089,7287,test,7386,1,mlp,1,True,0.7346765398979187,0.2513420283794403,0.7346765398979187,0.013981367461383343,False,False,,False
7090,7288,test,7387,0,mlp,1,False,0.7335546016693115,0.2539854943752289,0.7335546016693115,0.012459863908588886,True,False,0.0,False
7091,7289,test,7388,0,mlp,1,False,0.7323195934295654,0.2545236647129059,0.7323195934295654,0.013156796805560589,True,False,0.0,False
7092,7290,test,7389,0,mlp,1,False,0.7380967140197754,0.2482302039861679,0.7380967140197754,0.013673068955540657,True,False,0.0,False
7093,7291,test,7390,0,mlp,1,False,0.7263690233230591,0.25817352533340454,0.7263690233230591,0.015457411296665668,True,False,0.0,False
7094,7292,test,7391,0,mlp,1,False,0.7292732000350952,0.2559196352958679,0.7292732000350952,0.01480712741613388,True,False,0.0,False
7095,7293,test,7392,1,mlp,1,True,0.6983624696731567,0.2852018177509308,0.6983624696731567,0.016435757279396057,False,False,,False
7096,7294,test,7393,1,mlp,1,True,0.6884218454360962,0.2950648069381714,0.6884218454360962,0.016513396054506302,False,False,,False
7097,7295,test,7394,1,mlp,1,True,0.6391077637672424,0.34546419978141785,0.6391077637672424,0.015428080223500729,False,False,,False
7098,7296,test,7395,1,mlp,1,True,0.6341567635536194,0.3519294559955597,0.6341567635536194,0.013913799077272415,False,False,,False
7099,7297,test,7396,1,mlp,1,True,0.6389786005020142,0.34742385149002075,0.6389786005020142,0.013597547076642513,False,False,,False
7100,7298,test,7397,1,mlp,1,True,0.6612439751625061,0.3249945640563965,0.6612439751625061,0.013761451467871666,False,False,,False
7101,7299,test,7398,2,mlp,1,False,0.6905580163002014,0.2952389419078827,0.6905580163002014,0.014203070662915707,True,False,0.0,False
7102,7300,test,7399,2,mlp,1,False,0.7213554978370667,0.26457566022872925,0.7213554978370667,0.014068781398236752,True,False,0.0,False
7103,7301,test,7400,2,mlp,1,False,0.7335749864578247,0.2503664195537567,0.7335749864578247,0.016058577224612236,True,False,0.0,False
7104,7302,test,7401,2,mlp,1,False,0.7597272992134094,0.22516126930713654,0.7597272992134094,0.01511138305068016,True,False,0.0,False
7105,7303,test,7402,2,mlp,1,False,0.7828540205955505,0.2033432126045227,0.7828540205955505,0.013802685774862766,True,False,0.0,False
7106,7304,test,7403,1,mlp,1,True,0.7845768928527832,0.20464564859867096,0.7845768928527832,0.01077756192535162,False,False,,False
7107,7305,test,7404,0,mlp,1,False,0.7791714668273926,0.21266576647758484,0.7791714668273926,0.008162776939570904,True,False,0.0,False
7108,7306,test,7405,0,mlp,1,False,0.7912623882293701,0.20296183228492737,0.7912623882293701,0.005775731056928635,True,False,0.0,False
7109,7307,test,7406,0,mlp,1,False,0.7893306016921997,0.2049836367368698,0.7893306016921997,0.005685760639607906,True,False,0.0,False
7110,7308,test,7407,1,mlp,1,True,0.811736524105072,0.18371962010860443,0.811736524105072,0.004543907009065151,False,False,,False
7111,7309,test,7408,1,mlp,1,True,0.8186931014060974,0.17661531269550323,0.8186931014060974,0.004691491834819317,False,False,,False
7112,7310,test,7409,2,mlp,1,False,0.8417542576789856,0.15266361832618713,0.8417542576789856,0.005582188256084919,True,False,0.0,False
7113,7311,test,7410,2,mlp,1,False,0.8456605076789856,0.14859268069267273,0.8456605076789856,0.005746798124164343,True,False,0.0,False
7114,7312,test,7411,0,mlp,1,False,0.8584259748458862,0.13666504621505737,0.8584259748458862,0.004908944480121136,True,False,0.0,False
7115,7313,test,7412,0,mlp,1,False,0.8447213768959045,0.14976175129413605,0.8447213768959045,0.005516912322491407,True,False,0.0,False
7116,7314,test,7413,2,mlp,1,False,0.8376997709274292,0.15507683157920837,0.8376997709274292,0.007223344873636961,True,False,0.0,False
7117,7315,test,7414,0,mlp,1,False,0.8282642364501953,0.1629033088684082,0.8282642364501953,0.008832509629428387,True,False,0.0,False
7118,7316,test,7415,0,mlp,1,False,0.8291776776313782,0.16136378049850464,0.8291776776313782,0.009458575397729874,True,False,0.0,False
7119,7317,test,7416,2,mlp,1,False,0.8154977560043335,0.174449622631073,0.8154977560043335,0.010052594356238842,True,False,0.0,False
7120,7318,test,7417,2,mlp,1,False,0.7801682949066162,0.20339679718017578,0.7801682949066162,0.01643495261669159,True,False,0.0,False
7121,7319,test,7418,0,mlp,1,False,0.7709141373634338,0.21483464539051056,0.7709141373634338,0.014251225627958775,True,False,0.0,False
7122,7320,test,7419,0,mlp,1,False,0.7753915190696716,0.2102009505033493,0.7753915190696716,0.014407532289624214,True,False,0.0,False
7123,7321,test,7420,0,mlp,1,False,0.7632423639297485,0.21645428240299225,0.7632423639297485,0.02030329965054989,True,False,0.0,False
7124,7322,test,7421,0,mlp,1,False,0.7618110775947571,0.21771612763404846,0.7618110775947571,0.02047276869416237,True,False,0.0,False
7125,7323,test,7422,0,mlp,1,False,0.7774518132209778,0.20132143795490265,0.7774518132209778,0.021226759999990463,True,False,0.0,False
7126,7324,test,7423,0,mlp,1,False,0.7601966857910156,0.21189214289188385,0.7601966857910156,0.027911197394132614,True,False,0.0,False
7127,7325,test,7424,2,mlp,1,False,0.7444373965263367,0.2220941185951233,0.7444373965263367,0.03346853330731392,True,False,0.0,False
7128,7326,test,7425,2,mlp,1,False,0.7495517730712891,0.21240773797035217,0.7495517730712891,0.038040462881326675,True,False,0.0,False
7129,7327,test,7426,2,mlp,1,False,0.7785486578941345,0.18072018027305603,0.7785486578941345,0.04073118418455124,True,False,0.0,False
